tk,Œ¿–«±‡∫≈,X,Y,Z,÷”≤Ó,Œ¿–«±Í ∂,PRN,tk,X,Y,Z,clockBias
415,PC27,14960.25481,-6351.637711,-22704.25572,273.246239,C,27,-314,14960252.9,-6351640.28,-22704254.9,0.000273281
415,PC28,15973.86989,12612.04427,-19085.29543,207.933302,C,28,-314,15973871.3,12612040.5,-19085295.2,0.000207965
415,PC29,-7906.464528,-26653.57496,2448.285106,243.737875,C,29,-314,-7906468.56,-26653572.6,2448285.26,0.000243776
415,PC30,5503.842515,-22928.79097,-14951.31483,-27.075302,C,30,-314,5503838.33,-22928791.2,-14951314.1,-2.71E-05
415,PC32,24092.09295,-1940.181941,13981.07196,-569.911087,C,32,-314,24092091.6,-1940186.19,13981071.2,-0.000569884
415,PC33,11968.72476,17168.93058,-18460.29653,-949.994781,C,33,-314,11968727.1,17168927.5,-18460296,-0.000950042
415,PC34,-4500.042038,23843.30989,13750.30348,372.52323,C,34,-314,-4500037.75,23843309.7,13750302.9,0.000372549
415,PC35,-16487.48104,-12151.62776,18959.93814,430.14735,C,35,-314,-16487482.4,-12151624.2,18959937.8,0.000430178
415,PC36,76.383103,-19346.66641,-20093.96518,-9.743762,C,36,-314,76379.6611,-19346665.9,-20093964.2,-9.75E-06
415,PC37,23558.07889,-10808.51648,10309.97814,-937.374515,C,37,-314,23558076.1,-10808520.4,10309977.6,-0.000937368
415,PC38,-25558.92708,26800.99876,-20217.63606,137.703144,C,38,-314,-25558921.7,26801001.5,-20217635.6,0.000137738
415,PC39,-13023.86018,37007.20343,-15079.61972,-7.232096,C,39,-314,-13023853.5,37007203.9,-15079619.5,-7.18E-06
415,PC40,-8944.781154,22329.53095,34647.62794,-57.184149,C,40,-314,-8944776.91,22329531.9,34647626.6,-5.71E-05
415,PC41,25314.93655,11158.28316,-3661.178332,-892.984663,C,41,-314,25314937.8,11158278.2,-3661178.34,-0.000892986
415,PC42,-9095.809458,13240.10104,-22769.22911,-453.138028,C,42,-314,-9095807.22,13240101.7,-22769228.5,-0.00045316
415,PC43,7316.216435,26870.53395,-1566.841386,60.972122,C,43,-314,7316220.66,26870531.6,-1566841.6,6.10E-05
415,PC44,-14903.85363,6705.391088,22603.45206,388.928079,C,44,-314,-14903851.7,6705393.25,22603451.2,0.000388961
415,PC45,-16652.30771,-5968.71391,-21598.22199,-71.0793,C,45,-314,-16652308.3,-5968711.21,-21598220.7,-7.10E-05
415,PC46,16083.27914,-21402.85393,-7813.122957,-125.091566,C,46,-314,16083274.5,-21402856,-7813122.59,-0.000125015
420,PC06,-9589.566884,40386.67892,-6417.994909,119.789128,C,6,-14,-9589557.16,40386680.1,-6417994.8,0.000119854
420,PC07,-5460.72358,27886.14924,31259.62641,-825.474724,C,7,-14,-5460718.94,27886149.3,31259626.2,-0.000825375
420,PC08,-19892.89316,25832.14962,-26849.99579,26.77106,C,8,-14,-19892889,25832151.5,-26849995.1,2.68E-05
420,PC09,-4765.039149,41462.38643,3073.031811,-510.344,C,9,-14,-4765030.1,41462386.2,3073031.81,-0.000510242
420,PC10,2873.084842,30466.7926,29508.11345,78.919968,C,10,-14,2873089.94,30466791.3,29508113,7.90E-05
420,PC11,274.319416,27050.72014,6930.819776,418.272289,C,11,-14,274323.009,27050718.6,6930820.15,0.000418329
420,PC12,-11246.76562,14804.35065,20849.09337,766.388262,C,12,-14,-11246762.2,14804352.7,20849092.7,0.000766449
420,PC13,-10788.79176,26443.20279,-30945.56639,418.595872,C,13,-14,-10788787.4,26443203.7,-30945565.4,0.000418621
420,PC14,792.209316,16341.46321,-22597.78425,223.494234,C,14,-14,792213.525,16341463.6,-22597783.5,0.000223559
420,PC16,-10762.71153,39572.68246,-8689.427081,-348.511092,C,16,-14,-10762702.3,39572682.9,-8689426.3,-0.000348447
420,PC19,-11291.39015,-17043.31996,19011.0807,-925.52865,C,19,-14,-11291392.3,-17043317.4,19011079.9,-0.000925476
420,PC20,8163.21515,-13662.95465,22939.98298,-177.290894,C,20,-14,8163212.56,-13662955.5,22939981.9,-0.000177231
420,PC21,-24473.91392,1621.326446,-13267.60614,-961.935459,C,21,-14,-24473912.8,1621330.01,-13267605.4,-0.000961873
420,PC22,-25407.66647,-10838.26717,3868.185519,-104.347945,C,22,-14,-25407667.1,-10838262.7,3868185.65,-0.000104282
420,PC23,16024.8838,6724.99155,21828.01467,-780.23316,C,23,-14,16024884.5,6724988.23,21828013.6,-0.000780153
420,PC24,-16912.19795,21381.51592,6004.952577,898.113206,C,24,-14,-16912193.7,21381517.6,6004952.53,0.00089816
420,PC25,293.845466,19581.05079,19873.1554,329.724384,C,25,-14,293848.863,19581049.9,19873154.6,0.000329761
420,PC26,-23104.05326,11430.81075,-10755.33189,-251.339668,C,26,-14,-23104050.5,11430814.1,-10755331.3,-0.000251306
420,PC27,15116.95558,-5588.778887,-22800.53301,273.247854,C,27,-14,15116953.8,-5588781.45,-22800532.2,0.000273282
420,PC28,16078.74598,13249.51778,-18558.12867,207.934603,C,28,-14,16078747.4,13249514.1,-18558128.4,0.000207966
420,PC29,-7882.781241,-26729.52963,1524.084874,243.739423,C,29,-14,-7882785.25,-26729527.3,1524084.99,0.000243778
420,PC30,5655.999147,-22426.63295,-15639.92046,-27.076749,C,30,-14,5655995.06,-22426633.2,-15639919.8,-2.71E-05
420,PC32,24528.62046,-1778.852006,13222.2928,-569.912828,C,32,-14,24528619.2,-1778856.3,13222292.1,-0.000569885
420,PC33,11353.03165,16986.24243,-19009.3126,-949.995735,C,33,-14,11353033.9,16986239.4,-19009312.1,-0.000950043
420,PC34,-4646.503411,23379.85645,14478.20951,372.525762,C,34,-14,-4646499.22,23379856.3,14478208.9,0.000372551
420,PC35,-16613.85428,-12780.8681,18429.94924,430.144696,C,35,-14,-16613855.7,-12780864.5,18429948.9,0.000430175
420,PC36,601.442521,-19784.12433,-19654.3549,-9.739702,C,36,-14,601439.032,-19784124,-19654353.9,-9.74E-06
420,PC37,23315.65802,-10527.82407,11120.48754,-937.375339,C,37,-14,23315655.3,-10527827.9,11120487,-0.000937368
420,PC38,-25614.2258,27224.88393,-19574.66031,137.703863,C,38,-14,-25614220.4,27224886.7,-19574659.8,0.000137739
420,PC39,-12664.11791,36848.74924,-15759.54395,-7.23217,C,39,-14,-12664111.3,36848749.6,-15759543.7,-7.18E-06
420,PC40,-9232.130553,22036.83045,34755.51599,-57.184654,C,40,-14,-9232126.37,22036831.4,34755514.6,-5.71E-05
420,PC41,25170.79278,11138.51227,-4583.921738,-892.986292,C,41,-14,25170794,11138507.4,-4583921.8,-0.000892987
420,PC42,-9836.253667,12993.51218,-22602.41606,-453.137017,C,42,-14,-9836251.5,12993513,-22602415.4,-0.000453159
420,PC43,7280.021454,26917.96917,-642.860757,60.972586,C,43,-14,7280025.66,26917966.8,-642860.944,6.10E-05
420,PC44,-15090.66721,5950.402351,22691.57428,388.931505,C,44,-14,-15090665.4,5950404.48,22691573.5,0.000388964
420,PC45,-16105.32536,-6474.397421,-21865.14079,-71.079994,C,45,-14,-16105326,-6474394.85,-21865139.5,-7.10E-05
420,PC46,16303.52979,-21535.7766,-6940.157322,-125.092505,C,46,-14,16303525.2,-21535778.7,-6940156.96,-0.000125016
425,PC06,-9212.618833,40350.53353,-7154.704717,119.796615,C,6,286,-9212609.14,40350534.6,-7154704.62,0.000119861
425,PC07,-5704.608287,27684.84674,31391.79028,-825.4932,C,7,286,-5704603.7,27684846.8,31391790,-0.000825394
425,PC08,-20053.63477,26282.85041,-26290.07312,26.762311,C,8,286,-20053630.6,26282852.3,-26290072.4,2.68E-05
425,PC09,-4397.976885,41543.41324,2317.47885,-510.359574,C,9,286,-4397967.82,41543413,2317478.82,-0.000510258
425,PC10,2682.36794,30217.72334,29775.2134,78.915189,C,10,286,2682372.98,30217722.1,29775213,7.90E-05
425,PC11,211.743048,26808.12056,7826.645169,418.278313,C,11,286,211746.597,26808119,7826645.55,0.000418335
425,PC12,-11399.92557,14102.31217,21249.62555,766.38557,C,12,286,-11399922.3,14102314.2,21249624.9,0.000766446
425,PC13,-11019.53566,26830.29874,-30534.46066,418.596844,C,13,286,-11019531.2,26830299.6,-30534459.7,0.000418622
425,PC14,46.450699,16119.72332,-22768.54017,223.519736,C,14,286,46454.8794,16119723.9,-22768539.5,0.000223585
425,PC16,-10379.13176,39503.24197,-9423.28806,-348.517796,C,16,286,-10379122.5,39503242.3,-9423287.29,-0.000348454
425,PC19,-10657.25952,-16864.18103,19531.21962,-925.527649,C,19,286,-10657261.6,-16864178.6,19531218.8,-0.000925475
425,PC20,8910.491194,-13431.41546,22798.9769,-177.302014,C,20,286,8910488.69,-13431416.5,22798975.8,-0.000177242
425,PC21,-24890.51178,1471.393201,-12487.58487,-961.935319,C,21,286,-24890510.7,1471396.81,-12487584.1,-0.000961873
425,PC22,-25258.47464,-10818.64104,4791.167463,-104.343745,C,22,286,-25258475.2,-10818636.6,4791167.62,-0.000104278
425,PC23,15483.82326,7249.376971,22049.63347,-780.232441,C,23,286,15483824,7249373.79,22049632.5,-0.000780153
425,PC24,-17087.29342,21474.67188,5114.821883,898.123691,C,24,286,-17087289.2,21474673.6,5114821.82,0.00089817
425,PC25,-205.737621,20035.52736,19416.9491,329.727187,C,25,286,-205734.188,20035526.6,19416948.3,0.000329763
425,PC26,-22862.90044,11131.63313,-11555.29756,-251.341286,C,26,286,-22862897.8,11131636.4,-11555297,-0.000251308
425,PC27,15289.35023,-4826.586242,-22859.24142,273.249468,C,27,286,15289348.6,-4826588.79,-22859240.6,0.000273284
425,PC28,16192.214,13866.67319,-18000.31328,207.935914,C,28,286,16192215.6,13866669.6,-18000313,0.000207968
425,PC29,-7852.525261,-26775.34226,597.369498,243.740974,C,29,286,-7852529.24,-26775340,597369.563,0.000243779
425,PC30,5823.935303,-21905.24754,-16302.74847,-27.078191,C,30,286,5823931.32,-21905247.8,-16302747.8,-2.71E-05
425,PC32,24943.16214,-1634.063066,12441.72371,-569.914549,C,32,286,24943160.9,-1634067.4,12441722.9,-0.000569887
425,PC33,10716.20297,16811.05184,-19526.95313,-949.996659,C,33,286,10716205.1,16811049,-19526952.7,-0.000950044
425,PC34,-4808.238592,22895.67145,15182.17277,372.528231,C,34,286,-4808234.5,22895671.3,15182172.2,0.000372554
425,PC35,-16747.85318,-13389.44297,17869.55578,430.142025,C,35,286,-16747854.7,-13389439.4,17869555.4,0.000430173
425,PC36,1106.667848,-20220.89372,-19182.26024,-9.735616,C,36,286,1106664.31,-20220893.4,-19182259.2,-9.74E-06
425,PC37,23058.65042,-10223.84142,11912.61631,-937.376148,C,37,286,23058647.8,-10223845.1,11912615.8,-0.000937369
425,PC38,-25650.95764,27650.81158,-18922.33688,137.70459,C,38,286,-25650952.2,27650814.3,-18922336.4,0.00013774
425,PC39,-12311.59587,36674.542,-16431.8536,-7.232208,C,39,286,-12311589.4,36674542.3,-16431853.4,-7.18E-06
425,PC40,-9532.011321,21756.98791,34846.7854,-57.185147,C,40,286,-9532007.21,21756988.9,34846784.1,-5.71E-05
425,PC41,24996.13302,11112.65473,-5499.096074,-892.987926,C,41,286,24996134.2,11112649.9,-5499096.2,-0.000892989
425,PC42,-10575.5156,12763.97632,-22398.13213,-453.136015,C,42,286,-10575513.5,12763977.2,-22398131.5,-0.000453158
425,PC43,7236.695978,26935.52073,282.18257,60.972998,C,43,286,7236700.17,26935518.4,282182.41,6.10E-05
425,PC44,-15292.76663,5196.935864,22742.19328,388.93494,C,44,286,-15292765,5196937.96,22742192.5,0.000388967
425,PC45,-15561.98523,-6996.362277,-22096.01443,-71.080683,C,45,286,-15561986,-6996359.83,-22096013.2,-7.10E-05
425,PC46,16499.15378,-21652.48306,-6055.712316,-125.093451,C,46,286,16499149.2,-21652485.2,-6055711.95,-0.000125017
430,PC06,-8837.565925,40297.7103,-7887.950685,119.803927,C,6,586,-8837556.26,40297711.3,-7887950.6,0.000119868
430,PC07,-5957.078115,27494.47877,31509.01456,-825.511627,C,7,586,-5957073.58,27494478.9,31509014.3,-0.000825412
430,PC08,-20194.55863,26740.21845,-25717.63494,26.753184,C,8,586,-20194554.4,26740220.4,-25717634.2,2.68E-05
430,PC09,-4027.682441,41607.83998,1560.79058,-510.375171,C,9,586,-4027673.37,41607839.6,1560790.51,-0.000510274
430,PC10,2480.978105,29977.58139,30028.40589,78.910275,C,10,586,2480983.09,29977580.2,30028405.5,7.90E-05
430,PC11,137.68336,26537.18666,8709.579972,418.284339,C,11,586,137686.856,26537185.1,8709580.35,0.00041834
430,PC12,-11570.70992,13390.90643,21615.19399,766.382914,C,12,586,-11570706.8,13390908.5,21615193.4,0.000766444
430,PC13,-11233.10993,27227.07186,-30108.69059,418.597952,C,13,586,-11233105.4,27227072.8,-30108689.6,0.000418623
430,PC14,-708.76068,15911.90793,-22901.68098,223.545203,C,14,586,-708756.53,15911908.6,-22901680.3,0.00022361
430,PC16,-9998.874866,39416.75182,-10152.55879,-348.524511,C,16,586,-9998865.68,39416752.1,-10152558,-0.000348462
430,PC19,-10003.00799,-16693.50344,20019.16342,-925.526642,C,19,586,-10003010,-16693501.1,20019162.6,-0.000925474
430,PC20,9657.10892,-13216.85772,22620.40228,-177.313169,C,20,586,9657106.49,-13216858.8,22620401.2,-0.000177253
430,PC21,-25284.05478,1337.455541,-11686.90456,-961.935158,C,21,586,-25284053.7,1337459.19,-11686903.7,-0.000961873
430,PC22,-25078.63005,-10793.50465,5706.228192,-104.339556,C,22,586,-25078630.6,-10793500.3,5706228.38,-0.000104274
430,PC23,14947.87992,7788.825065,22234.84046,-780.231689,C,23,586,14947880.7,7788822.02,22234839.5,-0.000780152
430,PC24,-17238.7033,21549.83265,4216.255921,898.13419,C,24,586,-17238699.1,21549834.4,4216255.84,0.000898181
430,PC25,-685.237187,20487.92624,18928.67631,329.730003,C,25,586,-685233.716,20487925.6,18928675.5,0.000329766
430,PC26,-22608.661,10808.61637,-12336.23847,-251.342917,C,26,586,-22608658.4,10808619.6,-12336237.9,-0.000251309
430,PC27,15477.17295,-4066.631617,-22880.28311,273.251107,C,27,586,15477171.5,-4066634.15,-22880282.3,0.000273286
430,PC28,16313.2281,14462.43343,-17412.77038,207.937218,C,28,586,16313229.7,14462429.8,-17412770.1,0.000207969
430,PC29,-7814.418988,-26791.27546,-330.331577,243.742524,C,29,586,-7814422.94,-26791273.2,-330331.556,0.000243781
430,PC30,6008.267085,-21365.94802,-16938.70601,-27.079621,C,30,586,6008263.22,-21365948.2,-16938705.4,-2.71E-05
430,PC32,25334.52541,-1504.996118,11640.65005,-569.916322,C,32,586,25334524.2,-1505000.49,11640649.3,-0.000569889
430,PC33,10059.33661,16644.46383,-20012.36237,-949.997574,C,33,586,10059338.7,16644461.1,-20012361.9,-0.000950045
430,PC34,-4985.937463,22392.00799,15861.02956,372.530712,C,34,586,-4985933.47,22392007.9,15861029,0.000372556
430,PC35,-16888.39679,-13976.33166,17279.68507,430.139377,C,35,586,-16888398.4,-13976328.1,17279684.7,0.00043017
430,PC36,1591.526429,-20655.58189,-18678.46123,-9.731566,C,36,586,1591522.85,-20655581.7,-18678460.2,-9.74E-06
430,PC37,22788.3843,-9896.317016,12685.05608,-937.377006,C,37,586,22788381.7,-9896320.64,12685055.6,-0.00093737
430,PC38,-25669.0525,28077.96968,-18260.97835,137.705317,C,38,586,-25669047,28077972.4,-18260977.9,0.00013774
430,PC39,-11966.9779,36484.91391,-17096.22404,-7.232283,C,39,586,-11966971.4,36484914.1,-17096223.8,-7.18E-06
430,PC40,-9843.848223,21490.53658,34921.38866,-57.185653,C,40,586,-9843844.18,21490537.6,34921387.3,-5.71E-05
430,PC41,24790.91705,11082.07333,-6405.188271,-892.989575,C,41,586,24790918.1,11082068.6,-6405188.45,-0.00089299
430,PC42,-11311.97265,12551.67615,-22156.71466,-453.135037,C,42,586,-11311970.6,12551677.2,-22156714,-0.000453157
430,PC43,7184.989739,26923.50589,1206.759142,60.973428,C,43,586,7184993.9,26923503.6,1206759.01,6.10E-05
430,PC44,-15509.81618,4446.538586,22755.22845,388.938359,C,44,586,-15509814.7,4446540.66,22755227.6,0.000388971
430,PC45,-15023.61688,-7533.808826,-22290.46076,-71.081433,C,45,586,-15023617.7,-7533806.5,-22290459.5,-7.10E-05
430,PC46,16670.65509,-21751.76673,-5161.250097,-125.094375,C,46,586,16670650.5,-21751768.9,-5161249.72,-0.000125018
435,PC06,-8465.137894,40228.30841,-8617.377808,119.811544,C,6,886,-8465128.27,40228309.3,-8617377.73,0.000119875
435,PC07,-6217.646893,27315.4078,31611.24114,-825.530022,C,7,886,-6217642.41,27315408,31611240.9,-0.00082543
435,PC08,-20315.39358,27203.38333,-25132.95527,26.744489,C,8,886,-20315389.3,27203385.3,-25132954.6,2.68E-05
435,PC09,-3654.888235,41655.52833,803.337199,-510.39074,C,9,886,-3654879.16,41655527.9,803337.099,-0.00051029
435,PC10,2269.313204,29746.81823,30267.56859,78.905666,C,10,886,2269318.13,29746817,30267568.2,7.90E-05
435,PC11,51.005723,26238.77289,9578.173455,418.290202,C,11,886,51009.1563,26238771.3,9578173.84,0.000418346
435,PC12,-11759.29556,12671.74024,21945.19986,766.380207,C,12,886,-11759292.6,12671742.3,21945199.3,0.000766441
435,PC13,-11429.10901,27632.76545,-29668.46528,418.599024,C,13,886,-11429104.5,27632766.4,-29668464.3,0.000418624
435,PC14,-1471.915497,15718.63776,-22996.9813,223.57074,C,14,886,-1471911.38,15718638.6,-22996980.7,0.000223636
435,PC16,-9622.68549,39313.36957,-10876.88276,-348.531245,C,16,886,-9622676.34,39313369.7,-10876882,-0.000348469
435,PC19,-9329.796223,-16532.34507,20474.1115,-925.525603,C,19,886,-9329798.22,-16532342.9,20474110.7,-0.000925473
435,PC20,10401.44912,-13019.46942,22404.55568,-177.324288,C,20,886,10401446.8,-13019470.6,22404554.5,-0.000177264
435,PC21,-25653.4001,1218.637096,-10866.89011,-961.935008,C,21,886,-25653399.1,1218640.78,-10866889.2,-0.000961873
435,PC22,-24868.13386,-10764.22929,6611.855004,-104.335398,C,22,886,-24868134.4,-10764225,6611855.21,-0.000104269
435,PC23,14418.32244,8342.451651,22383.33028,-780.230981,C,23,886,14418323.3,8342448.74,22383329.3,-0.000780151
435,PC24,-17367.06446,21605.89072,3310.737193,898.144674,C,24,886,-17367060.3,21605892.5,3310737.1,0.000898191
435,PC25,-1144.212818,20936.83036,18409.14529,329.732744,C,25,886,-1144209.31,20936829.8,18409144.4,0.000329769
435,PC26,-22342.67977,10461.595,-13096.86951,-251.344531,C,26,886,-22342677.2,10461598.1,-13096869,-0.000251311
435,PC27,15680.07132,-3310.47076,-22863.62218,273.252731,C,27,886,15680070,-3310473.29,-22863621.4,0.000273287
435,PC28,16440.68801,15035.79346,-16796.47021,207.938525,C,28,886,16440689.7,15035789.9,-16796469.9,0.00020797
435,PC29,-7767.207489,-26777.68228,-1257.487327,243.744062,C,29,886,-7767211.4,-26777680,-1257487.35,0.000243782
435,PC30,6209.532903,-20810.09382,-17546.74443,-27.081062,C,30,886,6209529.15,-20810094,-17546743.8,-2.71E-05
435,PC32,25701.58201,-1390.763008,10820.39109,-569.918054,C,32,886,25701580.8,-1390767.42,10820390.3,-0.00056989
435,PC33,9383.60107,16487.52374,-20464.73772,-949.998499,C,33,886,9383603.03,16487521.1,-20464737.3,-0.000950046
435,PC34,-5180.215216,21870.17071,16513.6578,372.533205,C,34,886,-5180211.33,21870170.6,16513657.2,0.000372559
435,PC35,-17034.35344,-14540.58741,16661.31281,430.136701,C,35,886,-17034355.2,-14540583.9,16661312.4,0.000430168
435,PC36,2055.570873,-21086.77717,-18143.79039,-9.72748,C,36,886,2055567.24,-21086777,-18143789.3,-9.73E-06
435,PC37,22506.2126,-9545.085648,13436.53117,-937.377856,C,37,886,22506210.1,-9545089.18,13436530.7,-0.000937371
435,PC38,-25668.47582,28505.54397,-17590.90151,137.706072,C,38,886,-25668470.3,28505546.7,-17590901.1,0.000137741
435,PC39,-11630.93266,36280.2269,-17752.33453,-7.232331,C,39,886,-11630926.3,36280227,-17752334.3,-7.18E-06
435,PC40,-10167.04318,21237.98407,34979.28623,-57.186144,C,40,886,-10167039.2,21237985.1,34979284.9,-5.71E-05
435,PC41,24555.20043,11048.13609,-7300.699653,-892.991212,C,41,886,24555201.5,11048131.4,-7300699.88,-0.000892992
435,PC42,-12043.99953,12356.70314,-21878.56283,-453.13404,C,42,886,-12043997.6,12356704.3,-21878562.2,-0.000453156
435,PC43,7123.67819,26882.33093,2129.34018,60.973886,C,43,886,7123682.33,26882328.6,2129340.07,6.10E-05
435,PC44,-15741.39543,3700.737139,22730.66133,388.94183,C,44,886,-15741394.1,3700739.19,22730660.5,0.000388974
435,PC45,-14491.50739,-8085.861944,-22448.15753,-71.082122,C,45,886,-14491508.3,-8085859.74,-22448156.3,-7.10E-05
435,PC46,16818.6179,-21832.46543,-4258.249656,-125.095308,C,46,886,16818613.3,-21832467.6,-4258249.28,-0.000125019
440,PC06,-8096.059438,40142.45912,-9342.632958,119.819014,C,6,1186,-8096049.85,40142459.9,-9342632.9,0.000119883
440,PC07,-6485.813036,27147.97472,31698.41899,-825.548428,C,7,1186,-6485808.61,27147974.9,31698418.7,-0.000825449
440,PC08,-20415.90674,27671.46364,-24536.31386,26.735686,C,8,1186,-20415902.4,27671465.7,-24536313.2,2.68E-05
440,PC09,-3280.33229,41686.37249,45.489725,-510.40637,C,9,1186,-3280323.21,41686371.9,45489.5926,-0.000510307
440,PC10,2047.790394,29525.86752,30492.58546,78.901097,C,10,1186,2047795.27,29525866.3,30492585.1,7.90E-05
440,PC11,-49.370675,25913.81387,10430.99914,418.296052,C,11,1186,-49367.3132,25913812.3,10430999.5,0.000418352
440,PC12,-11965.76795,11946.43494,22239.10267,766.377516,C,12,1186,-11965765.2,11946436.9,22239102.1,0.000766438
440,PC13,-11607.16095,28046.60591,-29214.00065,418.600022,C,13,1186,-11607156.3,28046606.9,-29213999.7,0.000418625
440,PC14,-2241.469417,15540.44978,-23054.27828,223.596244,C,14,1186,-2241465.33,15540450.8,-23054277.7,0.000223661
440,PC16,-9251.300768,39193.28553,-11595.90575,-348.537956,C,16,1186,-9251291.66,39193285.6,-11595905,-0.000348476
440,PC19,-8638.851672,-16381.70026,20895.31776,-925.524581,C,19,1186,-8638853.61,-16381698.2,20895317,-0.000925471
440,PC20,11141.88912,-12839.3474,22151.7949,-177.335405,C,20,1186,11141886.8,-12839348.7,22151793.7,-0.000177275
440,PC21,-25997.47333,1113.995211,-10028.89842,-961.934879,C,21,1186,-25997472.3,1113998.93,-10028897.5,-0.000961873
440,PC22,-24627.08342,-10732.189,7506.550902,-104.331204,C,22,1186,-24627083.9,-10732184.7,7506551.12,-0.000104265
440,PC23,13896.37171,8909.301477,22494.85822,-780.230236,C,23,1186,13896372.6,8909298.7,22494857.2,-0.000780151
440,PC24,-17473.08807,21641.79041,2399.75941,898.155119,C,24,1186,-17473083.9,21641792.1,2399759.29,0.000898202
440,PC25,-1582.310565,21380.80952,17859.21584,329.735522,C,25,1186,-1582307.02,21380809,17859215,0.000329772
440,PC26,-22066.32045,10090.49072,-13835.93894,-251.346203,C,26,1186,-22066318,10090493.7,-13835938.4,-0.000251312
440,PC27,15897.60761,-2559.637759,-22809.28472,273.254348,C,27,1186,15897606.4,-2559640.28,-22809283.9,0.000273289
440,PC28,16573.44362,15585.82381,-16152.43056,207.939784,C,28,1186,16573445.4,15585820.3,-16152430.2,0.000207971
440,PC29,-7709.663894,-26735.00465,-2182.567683,243.745623,C,29,1186,-7709667.77,-26735002.4,-2182567.74,0.000243784
440,PC30,6428.190937,-20239.08547,-18125.86095,-27.082475,C,30,1186,6428187.3,-20239085.7,-18125860.4,-2.71E-05
440,PC32,26043.27221,-1290.410377,9982.297775,-569.919826,C,32,1186,26043271,-1290414.81,9982296.93,-0.000569892
440,PC33,8690.231412,16341.21306,-20883.33099,-949.999427,C,33,1186,8690233.28,16341210.5,-20883330.6,-0.000950047
440,PC34,-5391.60949,21331.51089,17138.97891,372.535742,C,34,1186,-5391605.72,21331510.8,17138978.4,0.000372561
440,PC35,-17184.5454,-15081.34066,16015.46152,430.134032,C,35,1186,-17184547.2,-15081337.1,16015461.1,0.000430165
440,PC36,2498.440298,-21513.05442,-17579.13133,-9.72342,C,36,1186,2498436.63,-21513054.4,-17579130.3,-9.73E-06
440,PC37,22213.50761,-9170.069537,14165.80074,-937.378673,C,37,1186,22213505.2,-9170072.97,14165800.3,-0.000937372
440,PC38,-25649.22864,28932.71948,-16912.42725,137.706774,C,38,1186,-25649223,28932722.2,-16912426.8,0.000137742
440,PC39,-11304.1123,36060.87196,-18399.86838,-7.232391,C,39,1186,-11304106,36060872,-18399868.2,-7.18E-06
440,PC40,-10500.97641,20999.81144,35020.44653,-57.186649,C,40,1186,-10500972.5,20999812.5,35020445.2,-5.71E-05
440,PC41,24289.13459,11012.21051,-8184.148434,-892.992825,C,41,1186,24289135.6,11012205.9,-8184148.71,-0.000892994
440,PC42,-12769.97426,12179.05741,-21564.13701,-453.133059,C,42,1186,-12769972.4,12179058.6,-21564136.3,-0.000453155
440,PC43,7051.567801,26812.48945,3048.400126,60.974313,C,43,1186,7051571.9,26812487.2,3048400.04,6.10E-05
440,PC44,-15987.00077,2961.032337,22668.53564,388.945261,C,44,1186,-15986999.6,2961034.38,22668534.8,0.000388978
440,PC45,-13966.89666,-8651.574006,-22568.84296,-71.08282,C,45,1186,-13966897.6,-8651571.92,-22568841.7,-7.10E-05
440,PC46,16943.70396,-21893.46623,-3348.204355,-125.096238,C,46,1186,16943699.4,-21893468.4,-3348203.96,-0.00012502
445,PC06,-7731.048822,40040.32543,-10063.36506,119.826362,C,6,1486,-7731039.28,40040326.1,-10063365,0.00011989
445,PC07,-6761.060496,26992.49818,31770.50415,-825.56693,C,7,1486,-6761056.12,26992498.4,31770503.9,-0.000825467
445,PC08,-20495.90393,28143.56864,-23927.99606,26.726687,C,8,1486,-20495899.5,28143570.7,-23927995.4,2.68E-05
445,PC09,-2904.756796,41700.29948,-712.380191,-510.421929,C,9,1486,-2904747.72,41700298.8,-712380.356,-0.000510323
445,PC10,1816.845342,29315.14426,30703.34687,78.896424,C,10,1486,1816850.16,29315143.1,30703346.5,7.90E-05
445,PC11,-164.468148,25563.32082,11266.6571,418.301995,C,11,1486,-164464.867,25563319.2,11266657.5,0.000418358
445,PC12,-12190.12044,11216.62045,22496.4212,766.374937,C,12,1486,-12190117.8,11216622.4,22496420.7,0.000766436
445,PC13,-11766.92806,28467.80424,-28745.51932,418.601131,C,13,1486,-11766923.4,28467805.3,-28745518.3,0.000418626
445,PC14,-3015.848623,15377.79512,-23073.47185,223.621721,C,14,1486,-3015844.57,15377796.3,-23073471.3,0.000223686
445,PC16,-8885.448882,39056.72243,-12309.27598,-348.544712,C,16,1486,-8885439.82,39056722.3,-12309275.2,-0.000348483
445,PC19,-7931.464266,-16242.49587,21282.09175,-925.523562,C,19,1486,-7931466.14,-16242493.9,21282090.9,-0.00092547
445,PC20,11876.80861,-12676.49725,21862.53838,-177.346546,C,20,1486,11876806.4,-12676498.7,21862537.2,-0.000177286
445,PC21,-26315.27258,1022.525133,-9174.316155,-961.934711,C,21,1486,-26315271.6,1022528.88,-9174315.19,-0.000961872
445,PC22,-24355.67215,-10698.75476,8388.837078,-104.327015,C,22,1486,-24355672.6,-10698750.5,8388837.31,-0.000104261
445,PC23,13383.19643,9488.351522,22569.2406,-780.229526,C,23,1486,13383197.4,9488348.88,22569239.6,-0.00078015
445,PC24,-17557.55642,21656.53228,1484.825029,898.165654,C,24,1486,-17557552.3,21656534,1484824.88,0.000898212
