Œ¿–«±Í ∂,PRN,tk,X,Y,Z,clockBias
C,2,-314,4343016.39,41765269.2,-3637899.05,0.000441765809
C,3,-314,-14879796.9,39354408.9,-2695147.16,-1.59931802e-05
C,4,-314,-39620772.5,14452936,-178247.353,0.00083349878
C,5,-314,21791740.8,35945719.8,-3491254.73,-0.000749262258
C,6,-314,-15175610.2,24322879.4,-30969875.1,0.000120457843
C,7,-314,-11731846.5,40351539,-1357923.55,-0.00082691312
C,8,-314,1401605.6,28604967.8,31025138.7,2.61338436e-05
C,9,-314,-6128830.86,24368131.5,-33488622.4,-0.000511588658
C,10,-314,-5665028.15,41165228,5411316.99,7.86236406e-05
C,11,-314,-25152575.7,2922888.16,-11655018.4,0.000418828732
C,12,-314,-12137936.2,-10922778.5,-22590691.6,0.00076622658
C,13,-314,8392411.56,32837253.1,25423140.9,0.000418716319
C,14,-314,-15599452.9,-1802850.28,23086768.5,0.000225669953
C,16,-314,-18140047.5,23319984.2,-29929328.8,-0.000349035743
C,19,-314,15108636,-9405777.77,-21472380.9,-0.000925388187
C,20,-314,13970308.3,10706788.7,-21632449.8,-0.000178154447
C,21,-314,-4182761.13,-26228454.4,8625323.07,-0.000961859809
C,22,-314,7679041.46,-25300408,-8966603.66,-0.000103932825
C,23,-314,-8236038.32,14148060.2,-22604880.1,-0.000780092526
C,24,-314,-23617361.9,-14812455,-920410.136,0.00089903262
C,25,-314,-22198830.2,459046.335,-16906504.4,0.000329993781
C,26,-314,-11925857.3,-20253172.8,14996738.7,-0.000251443714
C,27,-314,3230111.67,16015006.7,22606297.1,0.000273415421
C,28,-314,-14305580.7,18673082.6,15022294.5,0.0002080723
C,29,-314,25482339.6,-10742288,3716204.69,0.000243904876
C,30,-314,19896341.2,4483049.83,19028438,-2.71775315e-05
C,32,-314,4314854.51,26215041.5,-8495480.9,-0.000570033816
C,33,-314,-15110653.7,9337392.71,21525493.1,-0.000950125468
C,34,-314,-20977399.9,-3274453.14,-18134971.2,0.000372757058
C,35,-314,13635445.6,-19228959.9,-14915775.3,0.000429957313
C,36,-314,22451598.1,483748.323,16586937.4,-9.40590501e-06
C,37,-314,11083304.6,20534860.9,-15321692.9,-0.000937438842
C,38,-314,-6705929.39,24812684.4,33504829.9,0.000137805258
C,39,-314,-23857847.5,23207309.3,-25957853.1,-7.19542746e-06
C,40,-314,-18412945.5,37533446,-4164809.66,-5.71900853e-05
C,41,-314,-8102010.82,24861924.4,9784284.75,-0.000893134139
C,42,-314,-13559451.2,-12463346.2,21021513,-0.000453077419
C,43,-314,-25635844.5,10063375.5,-4599924.31,6.10420768e-05
C,44,-314,-3782351.47,-16077184.3,-22503441.5,0.00038925164
C,45,-314,8018895.08,-14134285.1,22675072.6,-7.10622768e-05
C,46,-314,23874428.9,14381360.7,1770669.56,-0.000125095999
C,59,-314,-32334116.3,26990484.5,-1867317.67,-1.34538231e-07
C,60,-314,7291169.28,41472320.5,-2330902.85,-2.27926827e-07
C,62,-314,-39598164.5,14210369.2,-2668475.56,2.38647446e-07
C,1,-14,-34320243.2,24485525.6,-984900.053,0.000885132092
C,2,-14,4339631.78,41768859.2,-3610724.26,0.000441775835
C,3,-14,-14881945.4,39357745.7,-2647755.67,-1.59837129e-05
C,4,-14,-39619312.7,14456095.3,-103498.169,0.000833487541
C,5,-14,21789657.2,35946941.9,-3500488.68,-0.000749281073
C,6,-14,-15495136.7,24537960.6,-30645049.8,0.000120465305
C,7,-14,-11423136.7,40409278.3,-2055874.62,-0.000826931791
C,8,-14,1339131.42,28131275.5,31455216.7,2.61251253e-05
C,9,-14,-6511457.71,24484120.4,-33342675.5,-0.000511604664
C,10,-14,-5378917.55,41282362,4716786.72,7.86185412e-05
C,11,-14,-24781866,2733461.76,-12462382,0.000418834514
C,12,-14,-11437382.6,-11265053.2,-22786783.5,0.000766223777
C,13,-14,8423684.81,32391376.4,25978575.9,0.000418717576
C,14,-14,-15560003.3,-2590781.25,23039915.5,0.00022569552
C,16,-14,-18455743.5,23567879.2,-29548184.3,-0.000349042633
C,19,-14,15079266.7,-8663484.78,-21801704.6,-0.000925387257
C,20,-14,13923102.1,11441571.3,-21283326.1,-0.000178165681
C,21,-14,-4145703.14,-26506450.2,7747484.89,-0.000961859611
C,22,-14,7684225.9,-24977957,-9824212.05,-0.000103928593
C,23,-14,-8888101.01,13727832,-22616850.9,-0.000780091794
C,24,-14,-23600516.1,-14866427.5,-1360.93969,0.000899043048
C,25,-14,-22665357.6,131353.787,-16280571.9,0.000329996556
C,26,-14,-11455352.8,-20010959.2,15673371.3,-0.000251445457
C,27,-14,2535678.06,16355836.1,22450805,0.000273416969
C,28,-14,-14768307.6,18871419.8,14309637.1,0.000208073594
C,29,-14,25376578.3,-10637487,4628505.6,0.000243906356
C,30,-14,19327805.6,4822249.75,19525459.3,-2.71790529e-05
C,32,-14,4278538.53,26490501.1,-7615381.51,-0.000570035629
C,33,-14,-15086838.1,8595095.6,21849563.5,-0.000950126456
C,34,-14,-20436891.7,-3599764.33,-18681855,0.000372759534
C,35,-14,14089127.9,-19439864.8,-14202049.5,0.000429954622
C,36,-14,22900745.7,815996.873,15947377.8,-9.40168805e-06
C,37,-14,10611440.6,20275676.4,-15985706.3,-0.000937439749
C,38,-14,-6868826.49,24420485.5,33757612.2,0.000137806041
C,39,-14,-24089922.3,23530604.4,-25451918.8,-7.19542448e-06
C,40,-14,-18020248.5,37632094.6,-4928000.63,-5.71908204e-05
C,41,-14,-8109073.4,24513729.4,10626073.2,-0.000893135752
C,42,-14,-13514837.4,-13172115.7,20614024.1,-0.000453076281
C,43,-14,-25505744.3,9941494.82,-5501019.12,6.10425903e-05
C,44,-14,-3105374.95,-16440629.3,-22342831.2,0.000389255075
C,45,-14,8672870.08,-13711053.5,22694888.1,-7.10630443e-05
C,46,-14,23886376,14446166,850567.552,-0.000125096865
C,59,-14,-32335119.9,26995597.8,-1777997.25,-1.34540026e-07
C,60,-14,7290241.59,41472966.8,-2324755.93,-2.27984369e-07
C,62,-14,-39601526.4,14210695.1,-2617914.96,2.38540875e-07
C,1,286,-34319584.7,24488826.3,-910089.323,0.000885132443
C,2,286,4336404.24,41772571.3,-3581819.09,0.000441785863
C,3,286,-14883944.2,39361168.3,-2599096.27,-1.59742442e-05
C,4,286,-39617729.1,14459193.2,-28699.3006,0.000833476301
C,5,286,21787641.2,35948273.6,-3508049.04,-0.000749299888
C,6,286,-15804971.7,24766847.4,-30305601.8,0.000120472773
C,7,286,-11112153.3,40453291,-2752832.69,-0.000826950464
C,8,286,1256001.86,27660824.6,31870302.2,2.61164039e-05
C,9,286,-6888586.11,24616489.8,-33180440.3,-0.000511620657
C,10,286,-5087916.55,41386489.2,4019956.12,7.86134321e-05
C,11,286,-24390685.6,2524145.17,-13249099.8,0.00041884029
C,12,286,-10738717.1,-11624676.5,-22945135.7,0.000766220972
C,13,286,8435488.61,31944780.9,26521756.9,0.000418718833
C,14,286,-15536807.2,-3377053.93,22955102.4,0.000225721092
C,16,286,-18760232.2,23829261.2,-29152794.7,-0.000349049514
C,19,286,15064903.4,-7910054.54,-22094974.9,-0.00092538633
C,20,286,13891430.9,12164633.3,-20899004.9,-0.000178176916
C,21,286,-4115318.06,-26754935.8,6856882.03,-0.000961859415
C,22,286,7695161.61,-24626633.4,-10665624.4,-0.000103924361
C,23,286,-9547866.57,13320228,-22591508.5,-0.000780091063
C,24,286,-23557952.5,-14904234.8,917690.403,0.000899053473
C,25,286,-23119223.1,-176354.669,-15627766.8,0.000329999328
C,26,286,-10960716,-19766314.9,16324059.7,-0.0002514472
C,27,286,1853419.74,16707579.6,22258203.1,0.000273418518
C,28,286,-15205108.5,19067332.6,13573369.3,0.000208074888
C,29,286,25246022.2,-10515037.6,5533162.01,0.000243907836
C,30,286,18751841.6,5180828.75,19990208.9,-2.71805731e-05
C,32,286,4248601.86,26736295.2,-6722692.54,-0.000570037441
C,33,286,-15078066.7,7842016.6,22137580.7,-0.000950127443
C,34,286,-19887152.7,-3944720.95,-19197954.2,0.000372762009
C,35,286,14517114.5,-19647233.5,-13464850.8,0.000429951928
C,36,286,23337193.2,1127914.02,15281527.7,-9.39747156e-06
C,37,286,10115757,20013927.3,-16623356.8,-0.000937440658
C,38,286,-7048735.96,24035840.8,33994311.8,0.000137806822
C,39,286,-24307672.9,23863779.9,-24933844.4,-7.19541747e-06
C,40,286,-17623524,37713276.9,-5688807.14,-5.71915546e-05
C,41,286,-8122506.09,24137311.5,11450348.4,-0.000893137358
C,42,286,-13485199.7,-13867169.3,20172663.1,-0.000453075144
C,43,286,-25351537.7,9801766.63,-6393047.44,6.10431043e-05
C,44,286,-2440888.1,-16814178.3,-22145371.8,0.000389258508
C,45,286,9334910.33,-13300526.7,22677211.1,-7.106381e-05
C,46,286,23872878.7,14494124.7,-70935.338,-0.000125097731
C,59,286,-32335894.2,27000746.4,-1687825.34,-1.34541572e-07
C,60,286,7289345.04,41473665,-2317496.76,-2.28041675e-07
C,62,286,-39604858.4,14211163.2,-2566100.42,2.38434426e-07
C,1,586,-34318789.5,24492100.6,-834842.962,0.000885132794
C,2,586,4333339.15,41776399.9,-3551197.52,0.000441795893
C,3,586,-14885790,39364671.1,-2549192.31,-1.59647742e-05
C,4,586,-39616023.8,14462224,46113.4733,0.000833465061
C,5,586,21785698,35949712.8,-3513932.27,-0.000749318702
C,6,586,-16104522.9,25009106,-29951696.7,0.000120480245
C,7,586,-10799499.6,40483489,-3448461.17,-0.000826969139
C,8,586,1152378.19,27194512.6,32270194.9,2.61076793e-05
C,9,586,-7259503.14,24764990.2,-33002006.5,-0.000511636635
C,10,586,-4792600.51,41477398.1,3321164.23,7.86083137e-05
C,11,586,-23980371.5,2294317.62,-14013864.2,0.000418846059
C,12,586,-10043509,-12001107.2,-23065484.5,0.000766218166
C,13,586,8427810.15,31498315.6,27052427.7,0.000418720089
C,14,586,-15529786.7,-4160040.36,22832473.9,0.000225746668
C,16,586,-19052937.1,24103631.5,-28743356.5,-0.000349056386
C,19,586,15066014.5,-7147038.26,-22351704,-0.000925385405
C,20,586,13874784.5,12874455.4,-20480119.9,-0.000178188153
C,21,586,-4090337.52,-26973354,5954981.23,-0.00096185922
C,22,586,7713083.84,-24247126.2,-11489453.1,-0.000103920131
C,23,586,-10213992.5,12926032.9,-22528894.3,-0.000780090332
C,24,586,-23489034.6,-14926969.9,1835224.25,0.000899063896
C,25,586,-23559021.9,-464303.181,-14949164.7,0.000330002098
C,26,586,-10442451.9,-19520573.5,16947727.1,-0.000251448942
C,27,586,1184594.42,17069264.9,22028811.4,0.000273420069
C,28,586,-15615607.6,19259448.1,12814705.6,0.000208076181
C,29,586,25091616.5,-10374019.1,6428679.75,0.000243909315
C,30,586,18169972.1,5558657.94,20421920.2,-2.7182092e-05
C,32,586,4223770.07,26951885.8,-5818890.24,-0.000570039251
C,33,586,-15084789,7079706.85,22389071.3,-0.000950128429
C,34,586,-19329683.8,-4309290.63,-19682418,0.000372764483
C,35,586,14919085.2,-19849687.8,-12705395.1,0.000429949231
C,36,586,23759544.2,1419721.07,14590484.1,-9.39325559e-06
C,37,586,9596750.35,19750950,-17233591.8,-0.000937441568
C,38,586,-7245311.24,23659485.5,34214814.6,0.000137807601
C,39,586,-24510683,24206202.5,-24403879,-7.19540648e-06
C,40,586,-17223542.3,37776833.9,-6446861.3,-5.71922878e-05
C,41,586,-8143514.46,23733424.3,12255755.6,-0.000893138958
C,42,586,-13469940,-14547055,19698154.4,-0.000453074008
C,43,586,-25174206.2,9643321.27,-7274539.38,6.10436188e-05
C,44,586,-1790088.43,-17196818.8,-21911385.4,0.000389261937
C,45,586,10003666.3,-12903511.1,22622072.8,-7.10645737e-05
C,46,586,23833240.9,14526310.5,-992321.329,-0.000125098594
C,59,586,-32336437.9,27005920.2,-1596845.13,-1.34542864e-07
C,60,586,7288481.94,41474414,-2309128.79,-2.28098751e-07
C,62,586,-39608154.4,14211772.3,-2513056.77,2.38328106e-07
C,1,886,-34317858.2,24495342.3,-759196.965,0.000885133145
C,2,886,4330441.6,41780339,-3518874.3,0.000441805924
C,3,886,-14887479.9,39368248.6,-2498067.77,-1.59553029e-05
C,4,886,-39614198.9,14465182.1,120904.365,0.000833453819
C,5,886,21783832.8,35951257,-3518135.63,-0.000749337514
C,6,886,-16393217.3,25264277.3,-29583506.6,0.000120487722
C,7,886,-10485782.6,40499810.7,-4142424.09,-0.000826987815
C,8,886,1028460.72,26733229.1,32654702.1,2.60989515e-05
C,9,886,-7623507.84,24929340.8,-32807472,-0.0005116526
C,10,886,-4493553.66,41554902.8,2620751.35,7.8603186e-05
C,11,886,-23552308.9,2043442.21,-14755403.5,0.000418851822
C,12,886,-9353298.4,-12393716.4,-23147629.6,0.000766215359
C,13,886,8400673.58,31052829.3,27570337.6,0.000418721345
C,14,886,-15538774.2,-4938122.09,22672236.8,0.000225772247
C,16,886,-19333304.3,24390466.2,-28320073.1,-0.000349063248
C,19,886,15082981.5,-6376017.25,-22571464.3,-0.000925384484
C,20,886,13872569.6,13569557.6,-20027362,-0.000178199391
C,21,886,-4069464.42,-27161239.1,5043267.97,-0.000961859026
C,22,886,7739187.6,-23840209.9,-12294339.3,-0.000103915902
C,23,886,-10885095.9,12545956.1,-22429110.9,-0.000780089602
C,24,886,-23393205.8,-14935769.7,2749723.24,0.000899074316
C,25,886,-23983377.7,-732799.831,-14245883.7,0.000330004865
C,26,886,-9901151.29,-19275045.6,17543341.7,-0.000251450684
C,27,886,530399.944,17439854.7,21763010.6,0.000273421622
C,28,886,-15999519.9,19446383.5,12034897.3,0.000208077474
C,29,886,24914373.5,-10213575.2,7313579.75,0.000243910793
C,30,886,17583719.6,5955519.26,20819881.3,-2.71836095e-05
C,32,886,4202741.25,27136827.3,-4905469.13,-0.000570041059
C,33,886,-15107368,6309745.92,22603622.5,-0.000950129412
C,34,886,-18765991.9,-4693352.24,-20134447.2,0.000372766956
C,35,886,15294810.7,-20045843.1,-11924935.9,0.000429946532
C,36,886,24166430.1,1691723.34,13875385.8,-9.38904022e-06
C,37,886,9055002.58,19488059,-17815403.5,-0.00093744248
C,38,886,-7458173.96,23292138.9,34419014.2,0.000137808378
C,39,886,-24698565,24557221.4,-23862277.6,-7.19539155e-06
C,40,886,-16821079.8,37822640.6,-7201796.56,-5.71930199e-05
C,41,886,-8173260.4,23302905.1,13040971.8,-0.000893140552
C,42,886,-13468381,-15210365.6,19191276.6,-0.000453072872
C,43,886,-24974794.6,9465355.28,-8144042.4,6.10441337e-05
C,44,886,-1154112,-17587476,-21641254.4,0.000389265364
C,45,886,10677746.9,-12520737.2,22529566.6,-7.10653355e-05
C,46,886,23766845,14543844.3,-1912072.97,-0.000125099457
C,59,886,-32336750.4,27011109.5,-1505100.19,-1.34543901e-07
C,60,886,7287654.5,41475212.4,-2299656.06,-2.28155604e-07
C,62,886,-39611408.4,14212520.7,-2458809.42,2.38221921e-07
C,1,1186,-34316792.3,24498545.2,-683187.518,0.000885133495
C,2,1186,4327716.46,41784382.5,-3484865.03,0.000441815956
C,3,1186,-14889011.1,39371895.1,-2445747.2,-1.59458303e-05
C,4,1186,-39612257.1,14468062.1,195637.593,0.000833442577
C,5,1186,21782050.6,35952903.7,-3520657.21,-0.000749356325
C,6,1186,-16670503.1,25531877.3,-29201210.7,0.000120495203
C,7,1186,-10171611,40502221.5,-4834386.24,-0.000827006493
C,8,1186,884488.46,26277854.1,33023637.9,2.60902204e-05
C,9,1186,-7979912.52,25109230.8,-32596942.3,-0.00051166855
C,10,1186,-4191367.98,41618843.7,1919058.89,7.85980493e-05
C,11,1186,-23107926,1771068.58,-15472484.2,0.000418857579
C,12,1186,-8669590.12,-12801789.7,-23191433.9,0.000766212552
C,13,1186,8354140.01,30609168.6,28075242,0.000418722601
C,14,1186,-15563512.7,-5709696.01,22474659.9,0.000225797831
C,16,1186,-19600803.6,24689218.3,-27883154.3,-0.000349070102
C,19,1186,15116097.5,-5598597.23,-22753889.4,-0.000925383565
C,20,1186,13884112,14248505.2,-19541478.5,-0.000178210631
C,21,1186,-4051378.52,-27318218,4123244.04,-0.000961858834
C,22,1186,7774622.6,-23406742.9,-13078955.5,-0.000103911674
C,23,1186,-11559758.9,12180629.3,-22292322.3,-0.000780088872
C,24,1186,-23269992.2,-14931810.2,3659674.85,0.000899084735
C,25,1186,-24390946.9,-982234.944,-13519082.9,0.000330007631
C,26,1186,-9337488.98,-19031014.1,18109918.4,-0.000251452426
C,27,1186,-108029.839,17818249.9,21461241.6,0.000273423176
C,28,1186,-16356652,19626751.3,11235230.7,0.000208078766
C,29,1186,24715368.1,-10032918.3,8186400.44,0.000243912271
C,30,1186,16994599.8,6371105.93,21183436.3,-2.71851257e-05
C,32,1186,4184191.53,27290767.2,-3983939.5,-0.000570042865
C,33,1186,-15146078.2,5533736.15,22780882.3,-0.000950130394
C,34,1186,-18197583.6,-5096695.84,-20553296,0.000372769428
C,35,1186,15644153.4,-20234314.4,-11124761.4,0.000429943829
C,36,1186,24556515.4,1944308.43,13137411,-9.3848255e-06
C,37,1186,8491179.23,19226541.3,-18367831.3,-0.000937443394
C,38,1186,-7686914.68,22934502.9,34606811.9,0.000137809154
C,39,1186,-24870959.6,24916169.5,-23309300.6,-7.1953727e-06
C,40,1186,-16416917.8,37850606.4,-7953247.96,-5.71937508e-05
C,41,1186,-8212857.15,22846671.4,13804707.6,-0.00089314214
C,42,1186,-13479768.5,-15855744.7,18652861.3,-0.000453071738
C,43,1186,-24754407,9267134.98,-9000123.77,6.10446489e-05
C,44,1186,-534029.398,-17985017.6,-21335420.8,0.000389268788
C,45,1186,11355725,-12152857.1,22399847.6,-7.10660953e-05
C,46,1186,23673154.4,14547889.2,-2828675.62,-0.000125100318
C,59,1186,-32336831.3,27016304.2,-1412634.46,-1.3454468e-07
C,60,1186,7286864.91,41476058.8,-2289083.08,-2.2821224e-07
C,62,1186,-39614614.4,14213406.4,-2403384.38,2.38115879e-07
C,1,1486,-34315593.1,24501703.2,-606850.983,0.000885133845
C,2,1486,4325168.29,41788524,-3449186.11,0.000441825989
C,3,1486,-14890381.3,39375604.8,-2392255.71,-1.59363563e-05
C,4,1486,-39610201.2,14470858.7,270277.403,0.000833431333
C,5,1486,21780356.5,35954649.9,-3521495.86,-0.000749375136
C,6,1486,-16935849.7,25811398.7,-28804994.6,0.00012050269
C,7,1486,-9857594.9,40490713.4,-5524013.32,-0.000827025172
C,8,1486,720738.694,25829256.6,33376824.1,2.60814861e-05
C,9,1486,-8328044.08,25304319.5,-32370530.8,-0.000511684486
C,10,1486,-3886642.05,41669087.3,1216429.22,7.85929037e-05
C,11,1486,-22648688.6,1476835.24,-16163913.3,0.000418863329
C,12,1486,-7993848.38,-13224529.3,-23196824,0.000766209744
C,13,1486,8288307.34,30168176.8,28566902.3,0.000418723855
C,14,1486,-15603656.9,-6473180.06,22240072.8,0.000225823419
C,16,1486,-19854929.3,24999317.8,-27432816.3,-0.000349076946
C,19,1486,15165566.5,-4816402.52,-22898674.7,-0.000925382648
C,20,1486,13908660,14909913.3,-19023271.6,-0.000178221871
C,21,1486,-4034742.02,-27444011.9,3196425.07,-0.000961858644
C,22,1486,7820488.28,-22947663.5,-13842007.3,-0.000103907447
C,23,1486,-12236533.3,11830604,-22118753.6,-0.000780088143
C,24,1486,-23119004,-14916301.2,4563573.85,0.000899095151
C,25,1486,-24780424.7,-1213079.07,-12769960.5,0.000330010394
C,26,1486,-8752221.43,-18789729,18646520,-0.000251454167
C,27,1486,-729629.039,18203294.6,21124004.9,0.000273424732
C,28,1486,-16686902.7,19799165.7,10417025,0.000208080058
C,29,1486,24495733.8,-9831332.64,9045700.25,0.000243913749
C,30,1486,16404116.7,6805023.15,21511986.2,-2.71866403e-05
C,32,1486,4166780.85,27413448.2,-3055824.91,-0.000570044669
C,33,1486,-15201105,4753296.86,22920560.3,-0.000950131375
C,34,1486,-17625960.2,-5519023.09,-20938273.4,0.000372771899
C,35,1486,15967066.7,-20413721.6,-10306192.7,0.000429941124
C,36,1486,24928503.2,2177944.26,12377775.7,-9.38061151e-06
C,37,1486,7906027.33,18967651.2,-18889962.5,-0.000937444309
C,38,1486,-7931093.64,22587261.2,34778116.7,0.000137809927
C,39,1486,-25027537.3,25282364.8,-22745213.5,-7.19535e-06
C,40,1486,-16011840.7,37860675.1,-8700852.27,-5.71944805e-05
C,41,1486,-8263364.58,22365718.2,14545709.6,-0.000893143722
C,42,1486,-13503274.9,-16481890.7,18083791.9,-0.000453070605
C,43,1486,-24514202.6,9047999.88,-9841372.91,6.10451643e-05
C,44,1486,69157.9216,-18388257.4,-20994385.7,0.000389272208
C,45,1486,12036142,-11800442.3,22233132.2,-7.10668531e-05
C,46,1486,23551716.1,14539645.8,-3740619.95,-0.000125101178
C,59,1486,-32336681,27021494.4,-1319492.21,-1.34545198e-07
C,60,1486,7286115.27,41476951.7,-2277414.93,-2.28268666e-07
C,62,1486,-39617766.7,14214427.2,-2346808.19,2.38009985e-07
C,1,1786,-34314262.3,24504810.2,-530223.878,0.000885134194
C,2,1786,4322801.4,41792757,-3411854.74,0.000441836024
C,3,1786,-14891588.1,39379371.8,-2337618.97,-1.59268811e-05
C,4,1786,-39608034.1,14473566.6,344788.081,0.000833420089
C,5,1786,21778755.2,35956492.6,-3520651.27,-0.000749393945
C,6,1786,-17188749.5,26102311.3,-28395050.3,0.000120510181
C,7,1786,-9544343.88,40465305.4,-6210972.14,-0.000827043853
C,8,1786,537526.415,25388292.4,33714089.7,2.60727485e-05
C,9,1786,-8667245.28,25514237.2,-32128358.5,-0.000511700407
C,10,1786,-3579979.86,41705526.6,513205.417,7.85877495e-05
C,11,1786,-22176094.4,1160471.49,-16828539.8,0.000418869074
C,12,1786,-7327491.5,-13661057.4,-23163790.6,0.000766206935
C,13,1786,8203310.12,29730691.9,29045086.1,0.000418725109
C,14,1786,-15658774.9,-7227018.91,21968866.1,0.00022584901
C,16,1786,-20095201.2,25320173.5,-26969281.8,-0.00034908378
C,19,1786,15231501.4,-4031070.21,-23005578.1,-0.000925381734
C,20,1786,13945387.1,15552452.6,-18473597,-0.000178233113
C,21,1786,-4018205.31,-27538437,2264338.08,-0.000961858456
C,22,1786,7877829.09,-22463987.1,-14582235.9,-0.000103903222
C,23,1786,-12913946.2,11496350.1,-21908690.3,-0.000780087414
C,24,1786,-22939938.1,-14890481.6,5459924.9,0.000899105565
C,25,1786,-25150549.7,-1425880.64,-11999751.8,0.000330013154
C,26,1786,-8146184.41,-18552402.5,19152259.4,-0.000251455907
C,27,1786,-1333403.36,18593779.8,20751859.5,0.000273426289
C,28,1786,-16990262.9,19962247.3,9581629.97,0.00020808135
C,29,1786,24256658,-9608177.93,9890059.93,0.000243915227
C,30,1786,15813756.4,7256789.32,21804990,-2.71881534e-05
C,32,1786,4149158.64,27504708.6,-2122659.61,-0.000570046471
C,33,1786,-15272543.3,3970058.54,23022428,-0.000950132354
C,34,1786,-17052611.3,-5959947.94,-21288743.8,0.000372774368
C,35,1786,16263595.4,-20582695.1,-9470581.89,0.000429938416
C,36,1786,25281139.4,2393176.69,11597731.8,-9.37639831e-06
C,37,1786,7300373.03,18712605.7,-19380934.6,-0.000937445227
C,38,1786,-8190241.59,22251077.4,34932845.6,0.000137810699
C,39,1786,-25167998.7,25655111.4,-22170287.2,-7.19532348e-06
C,40,1786,-15606634.8,37852825,-9444248.2,-5.71952088e-05
C,41,1786,-8325784.66,21861113.8,15262761.9,-0.000893145298
C,42,1786,-13538003,-17087562.3,17485001.8,-0.000453069474
C,43,1786,-24255390.9,8807365.69,-10666403.7,6.10456799e-05
C,44,1786,654521.057,-18795960.4,-20618708.1,0.000389275626
C,45,1786,12717513.5,-11463981.7,22029698,-7.10676088e-05
C,46,1786,23402162.5,14520346.8,-4646404.37,-0.000125102037
C,59,1786,-32336300,27026670.1,-1225718.04,-1.34545453e-07
C,60,1786,7285407.63,41477889.6,-2264657.19,-2.28324888e-07
C,62,1786,-39620859.6,14215580.7,-2289107.97,2.37904246e-07
C,1,-1514,-34317586.4,24473567.3,-1247748.17,0.000885134397
C,2,-1514,4355377.61,41799772.7,-3293823.82,0.000441845311
C,3,-1514,-14875378.5,39367320.1,-2640112.17,-1.59174336e-05
C,4,-1514,-39619212.5,14437043.9,-491331.954,0.000833411481
C,5,-1514,21816505.4,35978394.6,-3038036.36,-0.000749413604
C,6,-1514,-17428717.6,26404063.7,-27971576.9,0.000120523847
C,7,-1514,-9232465.03,40426043.5,-6894930.07,-0.000827062205
C,8,-1514,335204.053,24955803,34035271.3,2.60632921e-05
C,9,-1514,-8996875.23,25738586.1,-31870554.4,-0.000511716319
C,10,-1514,-3271988.42,41728081.9,-190268.144,7.85826914e-05
C,11,-1514,-21691667.5,821799.814,-17465256.6,0.000418874776
C,12,-1514,-6671887.6,-14110418.5,-23092388,0.000766204213
C,13,-1514,8099319.36,29297545.1,29509567,0.000418726507
C,14,-1514,-15728349.7,-7969688.3,21661490.8,0.000225874615
C,16,-1514,-20321165,25651174.4,-26492779.8,-0.000349090538
C,19,-1514,15313924.3,-3244245.28,-23074420.1,-0.000925380432
C,20,-1514,13993396,16174852.3,-17893363.4,-0.000178244393
C,21,-1514,-4000413.28,-27601405.2,1328519.76,-0.000961858369
C,22,-1514,7947629.51,-21956802.8,-15298419.2,-0.000103898885
C,23,-1514,-13590504.2,11178254.4,-21662478.6,-0.000780086889
C,24,-1514,-22732579.7,-14855613.1,6347244.1,0.000899115536
C,25,-1514,-25500108.2,-1621262.62,-11209727.6,0.000330016242
C,26,-1514,-7520291.15,-18320203.6,19626300.2,-0.0002514576
C,27,-1514,-1918432.73,18988448.2,20345422.5,0.000273426607
C,28,-1514,-17266814.1,20114629.6,8730424.36,0.00020808221
C,29,-1514,23999377.2,-9362892.84,10718084.3,0.000243916891
C,30,-1514,15224982.8,7725836.58,22061965.3,-2.7189432e-05
C,32,-1514,4129970.23,27564482.8,-1185986.97,-0.000570048353
C,33,-1514,-15360397.2,3185658.23,23086319.2,-0.000950132975
C,34,-1514,-16479010.6,-6418996.95,-21604128.1,0.00037277777
C,35,-1514,16533874.2,-20739882,-8619309.94,0.000429934717
C,36,-1514,25613218,2590626.31,10798565.5,-9.37473628e-06
C,37,-1514,6675119.69,18462579.4,-19839935.8,-0.000937444084
C,38,-1514,-8463860.2,21926594.4,35070923.1,0.000137811543
C,39,-1514,-25292074.3,26033701.3,-21584798.1,-7.19517881e-06
C,40,-1514,-15202085.9,37827069.4,-10183075.8,-5.71959604e-05
C,41,-1514,-8401056.71,21333996.9,15954688.3,-0.000893146932
C,42,-1514,-13582989.4,-17671581.1,16857474.1,-0.000453067808
C,43,-1514,-23979226.9,8544727.92,-11473855.9,6.10459704e-05
C,44,-1514,1221205.92,-19206846.9,-20209004.9,0.000389279374
C,45,-1514,13398333.8,-11143880.3,21789883.6,-7.10682431e-05
C,46,-1514,23224213.7,14491251.4,-5544536.74,-0.000125101216
C,59,-1514,-32328003.6,26999175,-1881722.09,-1.34486139e-07
C,60,-1514,7293449.21,41485032.9,-2104283.89,-2.28832116e-07
C,62,-1514,-39576653.1,14176478.9,-3140375.02,2.39636753e-07
C,1,-1214,-34317639.6,24476200.4,-1182308.29,0.000885134742
C,2,-1214,4352642.59,41802532.6,-3274220.05,0.00044185531
C,3,-1214,-14877369.7,39370000.3,-2602706.61,-1.59079612e-05
C,4,-1214,-39618451.5,14439612.1,-423736.458,0.00083340036
C,5,-1214,21815163.2,35978778.5,-3052149.02,-0.000749432447
C,6,-1214,-17655296.6,26716083.1,-27534778.5,0.000120531177
C,7,-1214,-8922566.64,40372999.3,-7575557.97,-0.000827080871
C,8,-1214,114159.584,24532613.5,34340213.3,2.60545114e-05
