Œ¿–«±Í ∂,PRN,tk,X,Y,Z,clockBias
G,11,-2676,17822422,-11877711.8,15702475.5,-0.000580548959
G,12,2700,-8915831.64,-24014865.4,-7435085.69,-0.00047937455
G,13,2700,13387382.7,-22779948.9,-1092264.96,0.000626859413
G,14,2700,19473533.3,7093685.8,-16693226.4,0.00032946087
G,15,2700,874723.303,-25346105.4,-8010355.62,0.000129221359
G,16,2700,-5966502.35,16454550,19503712.5,-0.000359537499
G,17,2700,16945600.2,-3155284.88,-19827734.1,0.000716559919
G,18,2700,-23287422.1,-5857537.69,11565252.5,-0.000558651297
G,19,2700,18571082.4,-11443033.2,-15082843.8,0.000442639859
G,20,2700,9561026.83,-12186376.1,21644479,0.0003869855
G,21,2700,-1556086.84,15277445.4,-21067755.4,0.00013446869
G,22,2700,16283686.5,-602532.253,-20488811.1,2.89274426e-05
G,23,2700,-19897073.9,-14388913.8,-10341996.4,0.000159220925
G,24,2700,-1902543.57,-15898604.3,-21587208.7,-0.000433998224
G,25,2700,-17072734.4,-20410092.9,1944950.79,0.000488979208
G,26,2700,-14041715.8,7681071.75,21075461.9,0.000188677397
G,27,2700,-12746351.2,22687299.9,3707592.57,-5.24690072e-06
G,28,2700,-25873694.3,5399429.83,2562062.88,-0.000135849915
G,29,2700,-9293615.75,-13049521.4,21114930.5,-0.000606675854
G,30,2700,26567315.1,-648396.053,2785597.92,-0.000430731413
G,31,2700,-21977248.2,9909607.19,11375583.8,-0.00022782032
G,32,2700,-17238013.8,6987785.88,-18677794.4,-0.000612366032
G,1,3000,11754224.1,12431702.5,-20753871.8,0.000170133711
G,2,3000,2983228.48,14530777.6,-21538310.1,-0.000483206293
G,3,3000,10887019.6,23048273.9,-7826824.98,0.000202164257
G,4,3000,1013875.48,22068161.9,14659427.2,0.000295202246
G,5,3000,-1008926.61,-19818023.2,17435269.3,-0.000162325577
G,6,3000,25508394.5,-6028866.78,4708742.49,0.000401481876
G,7,3000,22210163.2,7037941,13669715.9,-6.53188757e-05
G,8,3016,-4311345.91,25058494.2,-6957165.24,-0.000167715394
G,9,3000,11329541.7,11523610.7,20987660.3,9.69225518e-05
G,10,3000,-18577185.8,-4068544.81,-18471860.8,9.47282642e-07
G,11,-2376,18409103.5,-11860095.5,15021813.4,-0.000580552759
G,12,3000,-8698138.23,-23812315.1,-8323731.15,-0.0004793752
G,13,3000,13464261.9,-22751780.5,-128637.439,0.000626860019
G,14,3000,19783099.6,7639669.41,-16083565.9,0.000329464074
G,15,3000,1045571.99,-25582166.9,-7131901.62,0.000129222656
G,16,3000,-6410050.65,15815672.9,19894695.2,-0.000359536322
G,17,3000,16615002.7,-2438589.87,-20192952.2,0.000716558428
G,18,3000,-22842449.8,-5957215.32,12369244.3,-0.000558653407
G,19,3000,18337130.4,-10907389.5,-15769546.3,0.00044264133
G,20,3000,10159125,-11623015.2,21677167.9,0.000386985292
G,21,3000,-2382691.82,15417128.6,-20862961.2,0.000134466358
G,22,3000,16675269.5,102644.633,-20177895.2,2.8924135e-05
G,23,3000,-20085046.3,-14719736.4,-9484746.47,0.000159223697
G,24,3000,-1121001.04,-16051930.6,-21514756.3,-0.000433998905
G,25,3000,-17044667.2,-20517497.6,1006619.03,0.000488980024
G,26,3000,-14566996.6,7060109.1,20947646.8,0.000188675826
G,27,3000,-12764218.8,22493333.4,4652713.28,-5.24895356e-06
G,28,3000,-25965538.2,5328430.75,1613279.77,-0.000135853785
G,29,3000,-8900092.35,-13748970.3,20836494.8,-0.000606675827
G,30,3000,26460831.4,-535691.929,3705128.56,-0.000430729306
G,31,3000,-22405640.8,9878629.76,10564641.4,-0.00022781997
G,32,3000,-16994734.8,6292358.08,-19143370.7,-0.000612367371
G,1,3300,10992120.3,12534311.4,-21103062.5,0.000170135424
G,2,3300,2147481.51,14712489,-21507588.9,-0.000483206094
G,3,3300,10655009.8,22838873.6,-8721525.7,0.000202171814
G,4,3300,732687.766,22539795.5,13936186.2,0.000295204861
G,5,3300,-526699.383,-19328239,17994578.9,-0.000162326536
G,6,3300,25671446.6,-5996033.3,3757199.14,0.000401477604
G,7,3300,21717691.2,7164787.25,14388365.9,-6.53198806e-05
G,8,3316,-4487530.28,25256825.4,-6044504.2,-0.000167716706
G,9,3300,11022426.5,12263710.9,20729536.8,9.6926097e-05
G,10,3300,-18981994.4,-4641756.56,-17932635.7,9.47357576e-07
G,11,-2076,18969926.2,-11850544.4,14312376.6,-0.000580556564
G,12,3300,-8458801.21,-23586190.3,-9196657.04,-0.000479375817
G,13,3300,13523338,-22693299.8,835239.813,0.000626860597
G,14,3300,20087855.9,8161333.61,-15443306.2,0.000329467292
G,15,3300,1205236.24,-25788817.9,-6239819.54,0.000129223885
G,16,3300,-6871946.31,15172673.3,20246050.9,-0.000359535123
G,17,3300,16291215.1,-1703915.93,-20518188.4,0.000716556903
G,18,3300,-22369734,-6068532.58,13149793.6,-0.000558655526
G,19,3300,18100739.9,-10345722.8,-16425957.9,0.000442642842
G,20,3300,10767188.2,-11069487.9,21668602.8,0.000386985069
G,21,3300,-3199226,15568863.2,-20615839.7,0.000134463949
G,22,3300,17071965.2,790418.082,-19826630.1,2.89208221e-05
G,23,3300,-20258392.6,-15021786.3,-8609511.28,0.000159226479
G,24,3300,-344895.631,-16217330.2,-21402510.2,-0.000433999627
G,25,3300,-16996706.6,-20597679.1,66388.0888,0.000488980887
G,26,3300,-15097980.7,6451987.31,20779336.1,0.000188674292
G,27,3300,-12772170.3,22266222.3,5588634.01,-5.25103512e-06
G,28,3300,-26023265.3,5253045.94,661405.771,-0.000135857653
G,29,3300,-8524220.4,-14445342.9,20517912.5,-0.000606675807
G,30,3300,26322335.7,-416877.078,4617694.42,-0.000430727185
G,31,3300,-22803641.5,9851775.78,9733715.61,-0.000227819577
G,32,3300,-16757175.6,5577099.57,-19571460.6,-0.000612368706
G,1,-3584,10219858.9,12653377,-21413339.3,0.000170138729
G,2,3600,1316711.14,14908184.1,-21433712.3,-0.000483205916
G,3,3600,10398309.1,22607895.7,-9599729.55,0.000202179385
G,4,3600,470624.972,22990703.2,13186111.7,0.000295207468
G,5,3600,-22117.7722,-18831672.8,18518860.9,-0.000162327501
G,6,-3584,25799489.3,-5961045.96,2798518.21,0.000401472518
G,7,-3584,21201935.1,7304091.74,15080847.2,-6.53224674e-05
G,8,-3600,-4649045.2,25425131.7,-5119996.7,-0.000167718421
G,9,3600,10731595.8,12999093.5,20431404.1,9.69296404e-05
G,10,3600,-19383942.4,-5190613.79,-17358932.1,9.47472981e-07
G,11,-1776,19503750.1,-11847911.5,13575519.3,-0.000580560375
G,12,3600,-8197171.35,-23337815.6,-10052232.1,-0.000479376402
G,13,3600,13565844.7,-22603804.4,1797493.97,0.000626861148
G,14,3600,20386309.7,8658185.37,-14773677.9,0.000329470524
G,15,3600,1354788.53,-25965196.1,-5335789.8,0.000129225046
G,16,3600,-7351641.23,14527336.1,20557107.6,-0.0003595339
G,17,-3584,15975446,-952683.612,-20802759.9,0.000716555949
G,18,3600,-21870466.7,-6192517.1,13905415.2,-0.000558657652
G,19,3600,17863417.6,-9758794.33,-17050857.2,0.000442644396
G,20,3600,11383885.1,-10526980.5,21618781.7,0.000386984831
G,21,3600,-4003899.08,15731864.6,-20326800.3,0.000134461468
G,22,3600,17472377.6,1459548.58,-19435713.3,2.8917507e-05
G,23,3600,-20415624.5,-15295316.2,-7717955.12,0.000159229271
G,24,-3584,424191.409,-16394265.2,-21250627,-0.000434001459
G,25,-3584,-16927790,-20651472.6,-873969.439,0.00048898201
G,26,3600,-15633341.1,5857825.04,20570899,0.000188672795
G,27,3600,-12771625.6,22005868.3,6513495.28,-5.25314326e-06
G,28,3600,-26047018.7,5171894.72,-291735.35,-0.000135861518
G,29,-3584,-8166366.99,-15136844.3,20159789.5,-0.000606674059
G,30,3600,26152334.4,-290728.527,5521583.22,-0.000430725053
G,31,3600,-23170589.4,9827762.03,8884401.07,-0.000227819143
G,32,-3584,-16526531.6,4843345.82,-19961232,-0.000612369188
G,1,-3284,9439210.4,12789134.7,-21684114.9,0.000170140417
G,2,-3300,492784.252,15117288.5,-21316804.7,-0.000483205479
G,3,-3300,10116375.7,22356776.2,-10459782.5,0.000202186902
G,4,-3300,227126.369,23419395.2,12410640.4,0.000295210465
G,5,-3300,504337.408,-18330015.3,19007089.1,-0.000162328428
G,6,-3284,25892456.5,-5922417.5,1834517.22,0.00040146823
G,7,-3284,20664173.8,7456665.12,15745915.6,-6.53234335e-05
G,8,-3300,-4796978.37,25562511.6,-4185448.04,-0.000167719779
G,9,-3300,10457225.1,13727973.6,20093835.6,9.69337068e-05
G,10,-3300,-19781414.8,-5714496.41,-16751893.5,9.47487478e-07
G,11,-1476,20009525.2,-11850992.5,12812648.9,-0.000580564191
G,12,-3300,-7912688.87,-23068571.4,-10888860.5,-0.000479377305
G,13,-3300,13593069.3,-22482693.6,2756252.48,0.000626861444
G,14,-3300,20676957.9,9129832.92,-14075966.5,0.000329473451
G,15,-3300,1495350.54,-26110529,-4421522.41,0.000129225897
G,16,-3300,-7848485.55,13881423.5,20827277.8,-0.000359532686
G,17,-3284,15668835.2,-186403.372,-21046062.5,0.000716554362
G,18,-3300,-21345920.3,-6330124.19,14634670.1,-0.000558659992
G,19,-3300,17626634.9,-9147464.11,-17643086.6,0.000442645705
G,20,-3300,12007819.7,-9996604.83,21527781,0.000386984155
G,21,-3300,-4794969.74,15905255.8,-19996344.4,0.000134458962
G,22,-3300,17875055.6,2108887.85,-19005925.4,2.89141566e-05
G,23,-3300,-20555289.2,-15540682.6,-6811772.42,0.000159231809
G,24,-3284,1184714.51,-16582110.6,-21059334.8,-0.00043400227
G,25,-3284,-16836924.8,-20679791.9,-1812681.47,0.000488982962
G,26,-3300,-16171699.7,5278659.16,20322781.7,0.000188671466
G,27,-3300,-12764021.5,21712288.9,7425457.89,-5.25481987e-06
G,28,-3300,-26037050.6,5083613.35,-1244317.75,-0.000135866017
G,29,-3284,-7826795,-15821673.7,19762808.5,-0.000606674051
G,30,-3300,25951428.7,-156057.852,6415099.69,-0.000430723072
G,31,-3300,-23505924.7,9805274,8018322.86,-0.000227818781
G,32,-3284,-16303928.2,4092513.26,-20311928.8,-0.00061237051
G,1,-2984,8651967.64,12941715.4,-21914871.7,0.000170142087
G,2,-3000,-322467.157,15339128.8,-21157080.9,-0.000483205332
G,3,-3000,9808765.71,22087000,-11300066.4,0.000202194498
G,4,-3000,1540.99694,23824440,11611259.5,0.000295213053
G,5,-3000,1052078.83,-17824942.7,19458307.8,-0.000162329403
G,6,-2984,25950394.7,-5878666.49,867028.816,0.000401463934
G,7,-2984,20105742.4,7623244.43,16382377.2,-6.5324385e-05
G,8,-3000,-4932475.53,25668159.7,-3242685.75,-0.000167721158
G,9,-3000,10199388.6,14448569.9,19717481.6,9.69372482e-05
G,10,-3000,-20172780.4,-6212893.79,-16112724.1,9.47683991e-07
G,11,-1176,20486295.4,-11858530.8,12025223,-0.000580568012
G,12,-3000,-7604885.44,-22779887.3,-11704984.8,-0.000479377827
G,13,-3000,13606346.1,-22329472.3,3709646.51,0.000626861944
G,14,-3000,20958293.7,9575987.33,-13351508.4,0.000329476711
G,15,-3000,1628087.18,-26224137.5,-3498754.66,0.000129226923
G,16,-3000,-8361728.43,13236669,21056058.7,-0.000359531406
G,17,-2984,15372440.7,593351.276,-21247579.3,0.000716552747
G,18,-3000,-20797442.6,-6482232.62,15336168.4,-0.000558662137
G,19,-3000,17391821.5,-8512687.93,-18201553.7,0.000442647342
G,20,-3000,12637539.2,-9479392.58,21395755,0.000386983886
G,21,-3000,-5570751.29,16088070.6,-19625066,0.000134456348
G,22,-3000,18278498.7,2737380.63,-18538127.9,2.89108455e-05
G,23,-3000,-20675976.1,-15758345.7,-5892682.9,0.000159234618
G,24,-2984,1935160.77,-16780156.7,-20828933.2,-0.000434003129
G,25,-2984,-16723185.9,-20683629.8,-2747987.82,0.000488983957
G,26,-3000,-16711633.7,4715441.1,20035506.6,0.000188670044
G,27,-3000,-12750802.3,21385618.9,8322704.76,-5.25697451e-06
G,28,-3000,-25993720.7,4986861.79,-2194516.81,-0.000135869877
G,29,-2984,-7505662.41,-16498029.6,19327728,-0.000606674048
G,30,-3000,25720312.3,-11716.021,7296569.28,-0.000430720921
G,31,-3000,-23809190.8,9782972.04,7137133.06,-0.000227818267
G,32,-2984,-16090417.2,3326088.12,-20622874.2,-0.000612371824
G,1,-2684,7859935.24,13111147.1,-22105162.4,0.00017014374
G,2,-2700,-1127255.33,15572935.5,-20954846,-0.000483205196
G,3,-2700,9475137.29,21800094,-12119000.5,0.000202202105
G,4,-2700,-206869.295,24204471.6,10789503,0.000295215633
G,5,-2700,1620415.32,-17318109.5,19871634.8,-0.000162330381
G,6,-2684,25973464.4,-5828322.79,-102108.183,0.000401459628
G,7,-2684,19528030.4,7804486.53,16989087.8,-6.5325325e-05
G,8,-2700,-5056733.85,25741371.5,-2293556.23,-0.000167722555
G,9,-2700,9958058.87,15159113,19303067.5,9.69407895e-05
G,10,-2700,-20556398.4,-6685406.18,-15442687.1,9.47921302e-07
G,11,-876,20933202,-11869223.6,11214746.8,-0.000580571839
G,12,-2700,-7273388.15,-22473236.5,-12499088.3,-0.000479378321
G,13,-2700,13607049.8,-22143753.4,4655815.4,0.00062686242
G,14,-2700,21228812.8,9996461.59,-12601690.4,0.000329479984
G,15,-2700,1754201.5,-26305439.1,-2569246.88,0.000129227881
G,16,-2700,-8890523.48,12594768.1,21243034.1,-0.000359530095
G,17,-2684,15087238.9,1384936.04,-21406877.3,0.000716551106
G,18,-2700,-20226452.4,-6649639.23,16008571.3,-0.000558664292
G,19,-2700,17160359.3,-7855513.49,-18725233.7,0.000442649021
G,20,-2700,13271536.1,-8976293.97,21222936.2,0.000386983602
G,21,-2700,-6329621.4,16279258.7,-19213649.2,0.000134453673
G,22,-2700,18681165.5,3344072.45,-18033261.6,2.8907541e-05
G,23,-2700,-20776323.3,-15948863.9,-4962430.9,0.000159237434
G,24,-2684,2674061.33,-16987611.4,-20559793.3,-0.000434004037
G,25,-2684,-16585724.5,-20664050.2,-3678137.72,0.000488984993
G,26,-2700,-17251680.7,4169033.68,19709670.7,0.00018866866
G,27,-2700,-12733415.4,21026109,9203448.29,-5.25914899e-06
G,28,-2700,-25917494.8,4880330.11,-3140512.95,-0.000135873734
G,29,-2684,-7203022.22,-17164118.6,18855380.7,-0.00060667405
G,30,-2700,25459768.5,143399.611,8164340.01,-0.000430718762
G,31,-2700,-24080034.7,9759497.87,6242508,-0.000227817714
G,32,-2684,-15886971.6,2545624.51,-20893471.1,-0.000612373127
G,1,-2384,7064923.86,13297353.8,-22254611.7,0.000170145372
G,2,-2400,-1919842.99,15817846.3,-20710494.7,-0.000483205068
G,3,-2400,9115251.68,21497620.5,-12915045.4,0.000202209722
G,4,-2400,-398925.459,24558194,9946949.05,0.000295218205
G,5,-2400,2208553.39,-16811141.7,20246262.5,-0.000162331361
G,6,-2384,25961939.2,-5769935.06,-1071050.85,0.000401455313
G,7,-2384,18932475.9,8000965.66,17564955.4,-6.53262567e-05
G,8,-2400,-5170995.95,25781546.1,-1339920.82,-0.00016772397
G,9,-2400,9733107.86,15857851.9,18851393.2,9.69443312e-05
G,10,-2400,-20930626.4,-7131745,-14743102.1,9.48199366e-07
G,11,-576,21349487,-11881728.4,10382770.5,-0.00058057567
G,12,-2400,-6917920.81,-22150129,-13269697.4,-0.000479378786
G,13,-2400,13596589.3,-21925260.4,5592910.04,0.000626862873
G,14,-2400,21487020.2,10391171.4,-11827945.4,0.000329483269
G,15,-2400,1874928.35,-26353950.9,-1634779.77,0.000129228772
G,16,-2400,-9433930.26,11957372.6,21387874.4,-0.000359528749
G,17,-2384,14814119.3,2186645.73,-21523610,0.000716549443
G,18,-2400,-19634433.2,-6833055.4,16650593.8,-0.000558666458
G,19,-2400,16933576.2,-7177076.74,-19213170.3,0.000442650741
G,20,-2400,13908256.5,-8488172.38,21009634.7,0.000386983302
G,21,-2400,-7070027.51,16477689.9,-18762868.9,0.000134450944
G,22,-2400,19081479,3928110.54,-17492343.9,2.89042458e-05
G,23,-2400,-20855023.5,-16112892.7,-4022780.54,0.000159240257
G,24,-2384,3399995.29,-17203603.8,-20252357.1,-0.000434004997
G,25,-2384,-16423771.4,-20622183.3,-4601394.28,0.00048898607
G,26,-2400,-17790344.9,3640208.32,19345944.1,0.000188667315
G,27,-2400,-12713302.3,20634126.5,10065932.2,-5.26134097e-06
G,28,-2400,-25808942.6,4762745.11,-4080494.88,-0.000135877588
G,29,-2384,-6918822.84,-17818162,18346671.8,-0.000606674056
G,30,-2400,25170667,310340.816,9016786.1,-0.000430716596
G,31,-2400,-24318209,9733481.02,5336145,-0.000227817125
G,32,-2384,-15694481,1752737.37,-21123203.3,-0.00061237442
G,1,-2084,6268743.46,13500155,-22362916.3,0.00017014698
G,2,-2100,-2698550.69,16072909.7,-20424510.8,-0.000483204943
G,3,-2100,8728975.36,21181170.6,-13686704.9,0.000202217349
G,4,-2100,-575527.001,24884387.3,9085217.24,0.00029522077
G,5,-2100,2815600.06,-16305629.9,20581459.9,-0.000162332342
G,6,-2084,25916204.2,-5702077.75,-2037955.57,0.000401450988
G,7,-2084,18320559.9,8213170.63,18108941.1,-6.53271832e-05
G,8,-2100,-5276543.52,25788189.5,-383651.862,-0.000167725401
G,9,-2100,9524307.99,16543060.6,18363330.8,9.69478738e-05
G,10,-2100,-21293826.2,-7551733.05,-14015341.5,9.48518056e-07
G,11,-276,21734495.8,-11894669.3,9530885.82,-0.000580579507
G,12,-2100,-6538306.01,-21812105.5,-14015384.8,-0.000479379225
G,13,-2100,13576400.2,-21673829.4,6519096.84,0.000626863304
G,14,-2100,21731436.9,10760134.3,-11031750.8,0.000329486566
G,15,-2100,1991528.39,-26369292.3,-697150.912,0.000129229596
G,16,-2100,-9990918.58,11326083.5,21490337.1,-0.000359527366
G,17,-2084,14553880.1,2996721.01,-21597518.2,0.00071654776
G,18,-2100,-19022927.4,-7033103.18,17261007.5,-0.000558668635
G,19,-2100,16712740.3,-6478597.54,-19664477.8,0.000442652502
G,20,-2100,14546105.3,-8015801.69,20756237.7,0.000386982985
G,21,-2100,-7790493.8,16682159.6,-18273588.3,0.000134448163
G,22,-2100,19477834.9,4488747.35,-16916467.1,2.8900963e-05
G,23,-2100,-20910829.9,-16251180.2,-3075512.8,0.000159243087
G,24,-2084,4111594.96,-17427186.8,-19907137.7,-0.000434006009
G,25,-2084,-16236640.1,-20559220.5,-5516037.48,0.000488987186
G,26,-2100,-18326103.3,3129642.73,18945068.6,0.000188666008
G,27,-2100,-12691891.7,20210154,10908435.9,-5.26354808e-06
G,28,-2100,-25668734.8,4632876.58,-5012663.15,-0.000135881439
G,29,-2084,-6652908.96,-18458403.2,17802577.5,-0.000606674067
G,30,-2100,24853960,490103.075,9852310.63,-0.000430714426
G,31,-2100,-24523571.1,9703545.28,4419759.28,-0.000227816499
G,32,-2084,-15513747.9,949096.204,-21311636.3,-0.000612375699
G,1,-1784,5473196.64,13719266.7,-22429846.3,0.000170148564
G,2,-1800,-3461763.7,16337089.9,-20097465.7,-0.00048320482
G,3,-1800,8316281.2,20852357.3,-14432529.6,0.000202224984
G,4,-1800,-737647.273,25181913,8205964.99,0.000295223327
G,5,-1800,3440565.99,-15803122.2,20876574.1,-0.000162333322
G,6,-1784,25836754.4,-5623357.98,-3000981.47,0.000401446652
G,7,-1784,17693801,8441502.3,18620061.6,-6.53281079e-05
G,8,-1800,-5374690.79,25760916.9,573371.228,-0.000167726846
G,9,-1800,9331333.71,17213045.7,17839823.2,9.69514178e-05
G,10,-1800,-21644372.2,-7945304.23,-13260828.3,9.48877171e-07
G,11,24,22087679.5,-11906643.4,8660723.32,-0.000580583348
G,12,-1800,-6134466.41,-21460730.3,-14734771.1,-0.000479379637
G,13,-1800,13547938.1,-21389410.2,7432561.55,0.000626863715
G,14,-1800,21960605.6,11103468.9,-10214624.7,0.000329489875
G,15,-1800,2105281.78,-26351187.1,241828.763,0.000129230354
G,16,-1800,-10560372.6,10702444.6,21550266.7,-0.000359525944
G,17,-1784,14307225,3813355.47,-21628430.8,0.000716546059
G,18,-1800,-18393530.5,-7250311.9,17838642.6,-0.000558670824
G,19,-1800,16499055.1,-5761375.06,-20078342,0.000442654304
G,20,-1800,15183452.5,-7559863.44,20463209.2,0.000386982652
G,21,-1800,-8489627.59,16891394,-17746757.8,0.000134445337
G,22,-1800,19868608,5025343.06,-16306795.4,2.88976954e-05
G,23,-1800,-20942562.3,-16364563.6,-2122422.33,0.000159245921
G,24,-1784,4807550.94,-17657341.3,-19524718.6,-0.000434007076
G,25,-1784,-16023730.8,-20476408.9,-6420367.06,0.000488988339
G,26,-1800,-18857412.1,2637918.91,18507855.6,0.00018866474
G,27,-1800,-12670592.5,19754788.2,11729278.4,-5.2657679e-06
G,28,-1800,-25497640.5,4489543.41,-5935233.61,-0.000135885288
G,29,-1784,-6405022.85,-19083114.8,17224143,-0.000606674081
G,30,-1800,24510678.9,683620.633,10669348.3,-0.000430712251
G,31,-1800,-24696084.1,9668315.23,3495080.8,-0.000227815839
G,32,-1784,-15345484.5,136418.447,-21458418.5,-0.000612376965
G,1,-1484,4680071.88,13954301.4,-22455245,0.000170150121
G,2,-1500,-4207938.54,16609270.7,-19730017.7,-0.000483204694
G,3,-1500,7877249.38,20512808.3,-15151118.5,0.000202232628
G,4,-1500,-886328.437,25449718.5,7310884.52,0.000295225878
G,5,-1500,4082369.05,-15305118.2,21131031.6,-0.000162334302
G,6,-1484,25724192.3,-5532422.35,-3958293.87,0.000401442306
G,7,-1484,17053749.8,8686271.42,19097389.7,-6.53290338e-05
G,8,-1500,-5466777.75,25699454.7,1529265.96,-0.000167728303
G,9,-1500,9153763.48,17866152.6,17281882.3,9.69549638e-05
G,10,-1500,-21980657.2,-8312502.7,-12481033.1,9.49276433e-07
G,11,324,22408596.7,-11916227.6,7773949.21,-0.000580587195
G,12,-1500,-5706425.77,-21097585,-15426527.6,-0.000479380025
G,13,-1500,13512671.7,-21072067.3,8331513.06,0.000626864106
G,14,-1500,22173098.2,11421393.3,-9378123.9,0.000329493195
G,15,-1500,2217481.82,-26299465,1180338.48,0.000129231047
G,16,-1500,-11141095.4,10087936.1,21567595.2,-0.000359524482
G,17,-1484,14074759.9,4634702.91,-21616265.7,0.000716544343
G,18,-1500,-17747884.7,-7485115.18,18382390.2,-0.000558673025
G,19,-1500,16293653.5,-5026782.81,-20454021.6,0.000442656146
G,20,-1500,15818639.7,-7120944.53,20131089.3,0.000386982303
G,21,-1500,-9166125.19,17104056.8,-17183413.2,0.00013444247
G,22,-1500,20252160,5537367.47,-15664562.4,2.88944458e-05
G,23,-1500,-20949112,-16453964.9,-1165314.1,0.000159248761
G,24,-1484,5486616.89,-17892980.3,-19105753.1,-0.000434008199
G,25,-1484,-15784532.7,-20375045.4,-7312705.47,0.000488989528
G,26,-1500,-19382713,2165521.68,18035184.5,0.00018866351
G,27,-1500,-12650787,19268737.5,12526822.3,-5.26799799e-06
G,28,-1500,-25296523.5,4331619.53,-6846440.77,-0.000135889134
G,29,-1484,-6174806.12,-19690605.8,16612480.4,-0.000606674098
G,30,-1500,24141929.4,891761.801,11466368.3,-0.000430710074
G,31,-1500,-24835815.8,9626422.65,2563851.17,-0.000227815145
G,32,-1484,-15190309.3,-683537.265,-21563281.6,-0.000612378215
G,1,-1184,3891136.94,14204769.9,-22439030.4,0.000170151649
G,2,-1200,-4935609.15,16888261.5,-19322909.7,-0.000483204562
G,3,-1200,7412067.75,20164159.3,-15841122.2,0.000202240278
G,4,-1200,-1022676.12,25686841.9,6401699.54,0.000295228423
G,5,-1200,4739838.3,-14813062.5,21344339.4,-0.000162335279
G,6,-1184,25579225.5,-5427963.53,-4908067.77,0.000401437948
G,7,-1184,16401983.5,8947696.79,19540056.4,-6.53299643e-05
G,8,-1200,-5554163.37,25603642.1,2482150.78,-0.00016772977
G,9,-1200,8991082.25,18500772.5,16690586.9,9.69585122e-05
G,10,-1200,-22301100.1,-8653481.6,-11677470.6,9.49715488e-07
G,11,624,22696915,-11921985.4,6872262.12,-0.000580591046
G,12,-1200,-5254309.46,-20724262,-16089378.2,-0.00047938039
G,13,-1200,13472075.4,-20721980.7,9214187.14,0.00062686448
G,14,-1200,22367521,11714223.6,-8523840.45,0.000329496525
G,15,-1200,2329428.39,-26214063.1,2116551.28,0.000129231675
G,16,-1200,-11731813.9,9483968.7,21542341.3,-0.000359522976
G,17,-1184,13856990.3,5458884.8,-21561029.6,0.000716542614
G,18,-1200,-17087672.4,-7737848.38,18891204.6,-0.000558675239
G,19,-1200,16097594,-4276263.45,-20790849.1,0.000442658028
G,20,-1200,16449986.9,-6699535.23,19760492.9,0.000386981937
G,21,-1200,-9818777.47,17318755.1,-16584673.3,0.000134439566
G,22,-1200,20626846.8,6024401.42,-14991067.9,2.88912171e-05
G,23,-1200,-20929447.3,-16520386.2,-206000.086,0.000159251604
G,24,-1184,6147614.18,-18132952.7,-18650963.9,-0.00043400938
G,25,-1184,-15518626.8,-20256470.9,-8191400.58,0.000488990751
G,26,-1200,-19900439.2,1712837.56,17528000.4,0.000188662319
G,27,-1200,-12633823.5,18752819.7,13299476.9,-5.27023588e-06
G,28,-1200,-25066338.8,4158039.56,-7744541.25,-0.000135892977
G,29,-1184,-5961801.97,-20279228.1,15968766.7,-0.000606674117
G,30,-1200,23748887.9,1115324.54,12241876.9,-0.000430707895
G,31,-1200,-24942938,9576512.99,1627820.52,-0.00022781442
G,32,-1184,-15048744.7,-1508978.06,-21626040.9,-0.000612379449
G,1,-884,3108132.23,14470082.5,-22381194.5,0.000170153145
G,2,-900,-5643392.73,17172801.9,-18876968.3,-0.000483204422
G,3,-900,6921031.82,19808046.8,-16501245,0.000202247934
G,4,-900,-1147853.78,25892415.9,5480161.79,0.000295230962
G,5,-900,5411718.36,-14328338.4,21516085.8,-0.000162336252
G,6,-884,25402663.8,-5308726.66,-5848491.2,0.000401433579
G,7,-884,15740099.1,9225903.84,19947252.1,-6.53309025e-05
G,8,-900,-5638218.66,25473432.1,3430149.05,-0.000167731246
G,9,-900,8842684.34,19115348.5,16067080.5,9.69620638e-05
G,10,-900,-22604152.4,-8968501.33,-10851697.3,9.50193908e-07
G,11,-900,22952411.8,-11922473.8,5957389.79,-0.000580594701
G,12,-900,-4778344.6,-20342357.3,-16722101.4,-0.000479380734
G,13,-900,13427622,-20339445.1,10078850.2,0.000626864836
G,14,-900,22542521.6,11982371.4,-7653398.93,0.000329499864
G,15,-900,2442421.4,-26095026.5,3048637.71,0.000129232239
G,16,-900,-12331184.3,8891878.18,21474610.5,-0.000359521425
G,17,-884,13654319.4,6283997.98,-21462818.6,0.000716540877
G,18,-900,-16414609.8,-8008746.42,19364105.3,-0.000558677467
G,19,-900,15911855.6,-3511323.3,-21088231.7,0.000442659949
G,20,-900,17075798.6,-6296027.63,19352109.1,0.000386981554
G,21,-900,-10446474.9,17534046.2,-15951737.5,0.000134436631
G,22,-900,20991026.4,6486137.66,-14287675.4,2.88880119e-05
G,23,-900,-20882618.3,-16564904.8,753704.018,0.000159254451
G,24,-884,6789436.24,-18376048.5,-18161141.9,-0.000434010619
G,25,-884,-15225688.5,-20122063.9,-9054828.51,0.000488992006
G,26,-900,-20409022.7,1280154.16,16987312.3,0.000188661167
G,27,-900,-12621009.6,18207959.3,14045702.3,-5.27247911e-06
G,28,-900,-24808128.1,3967804.23,-8627817.05,-0.000135896817
G,29,-884,-5765457.85,-20847383.4,15294241.3,-0.000606674139
G,30,-900,23332795.7,1355032.36,12994419.8,-0.000430705715
G,31,-900,-25017725.3,9517251.71,688744.414,-0.000227813664
