tk,Œ¿–«±‡∫≈,X,Y,Z,÷”≤Ó
910,PG27,12743.799229,-21243.014179,8684.020539,-5.405227
910,PG28,25966.775680,-4939.566013,-2588.977556,-136.434077
910,PG29,7378.198108,16773.474578,19138.041590,-606.650316
910,PG30,-25617.179807,-50.263415,7653.558131,-430.495748
910,PG31,23924.023802,-9773.437990,6772.530180,-227.815886
910,PG32,16005.334732,-3005.310179,-20739.361283,-612.448550
915,PG01,-7565.632527,-13175.296625,-22167.047764,170.206507
915,PG02,1448.597363,-15670.899587,-20861.024730,-482.969949
915,PG03,-9338.700788,-21679.164658,-12440.066795,203.239715
915,PG04,293.049447,-24354.909973,10441.267970,295.612270
915,PG05,-1867.161041,17105.832758,20032.920002,-162.403295
915,PG06,-25973.970272,5800.152420,-506.734746,400.806113
915,PG07,-19285.175556,-7883.942714,17229.554979,-65.722781
915,PG08,5108.882254,-25761.320594,-1898.058084,-167.809666
915,PG09,-9866.090166,-15442.648315,19124.833755,97.494819
915,PG10,20710.168705,6869.580865,-15161.228895,1.014286
915,PG11,-21107.490769,11874.040468,10876.538224,-581.129362
915,PG12,7132.460632,22343.537373,-12815.211720,-479.535937
915,PG13,-13604.733443,22057.661292,5041.253671,626.990324
915,PG14,-21336.185118,-10160.425468,-12288.251838,329.909550
915,PG15,-1807.989614,26329.387083,-2182.315008,129.353600
915,PG16,9107.491390,-12337.708104,21306.321895,-359.160273
915,PG17,-14974.417168,-1710.878757,-21459.729039,716.476499
915,PG18,19983.995413,6724.828289,16277.417873,-559.032787
915,PG19,-17067.169666,7582.226742,-18928.245982,442.885273
915,PG20,-13528.462852,8778.022987,21141.401725,386.905671
915,PG21,6629.826301,-16359.342447,-19036.081288,134.356557
915,PG22,-18844.480161,-3582.354063,-17817.877531,28.635871
915,PG23,20811.997453,16017.167885,-4582.125950,159.586020
915,PG24,-2969.052234,17074.388133,-20439.732969,-434.290456
915,PG25,16518.813750,20651.463970,-4062.031997,489.062119
915,PG26,17477.516480,-3943.598384,19562.223508,188.518556
915,PG27,12725.139423,-20870.199845,9557.524436,-5.406210
915,PG28,25876.995298,-4828.605884,-3532.694108,-136.437964
915,PG29,7083.111208,17434.811856,18650.639131,-606.650134
915,PG30,-25344.837563,-210.091036,8515.256267,-430.494278
915,PG31,24181.520681,-9749.091776,5872.890133,-227.816152
915,PG32,15806.236715,-2219.540028,-20993.193333,-612.449119
920,PG01,-6770.082937,-13368.335835,-22300.863573,170.207021
920,PG02,2235.736290,-15920.111756,-20599.732616,-482.968033
920,PG03,-8968.216376,-21370.983773,-13226.536824,203.246876
920,PG04,478.607322,-24697.288291,9590.523057,295.615072
920,PG05,-2463.216930,16599.167914,20391.154047,-162.403890
920,PG06,-25948.099995,5737.997330,-1475.052496,400.801590
920,PG07,-18682.711012,-8086.802100,17792.452050,-65.725524
920,PG08,5219.379848,-25787.604091,-943.102248,-167.810601
920,PG09,-9647.773357,-16136.139120,18658.316112,97.498666
920,PG10,21080.117915,7305.198385,-14450.001188,1.014532
920,PG11,-21511.041220,11886.895965,10036.209832,-581.133168
920,PG12,6767.162658,22014.205276,-13575.846457,-479.536918
920,PG13,-13590.089192,21825.678869,5974.107874,626.991325
920,PG14,-21588.930271,-10544.612897,-11505.167668,329.912553
920,PG15,-1926.843486,26364.171073,-1246.312441,129.355145
920,PG16,9656.578271,-11702.651347,21434.058993,-359.157737
920,PG17,-14706.472816,-2516.211636,-21559.008616,716.476243
920,PG18,19383.724749,6914.987925,16906.539604,-559.035231
920,PG19,-16842.683119,6895.470300,-19401.370684,442.886875
920,PG20,-14165.880053,8296.259857,20911.808588,386.905375
920,PG21,7362.312383,-16560.440721,-18569.604556,134.355963
920,PG22,-19243.408027,-4156.955789,-17262.649461,28.634058
920,PG23,20881.564224,16170.653320,-3639.170243,159.588476
920,PG24,-3689.315182,17293.639642,-20116.893095,-434.292261
920,PG25,16346.486737,20600.689318,-4981.912768,489.062460
920,PG26,18015.059204,-3422.221008,19182.910911,188.517337
920,PG27,12704.338747,-20465.095908,10412.062160,-5.407163
920,PG28,25755.153525,-4706.079807,-4469.645693,-136.441828
920,PG29,6806.414251,18083.379590,18127.267770,-606.649981
920,PG30,-25044.317367,-382.158901,9360.972390,-430.492758
920,PG31,24406.276513,-9721.640185,4962.212077,-227.815804
920,PG32,15618.434611,-1422.026438,-21205.971358,-612.449664
925,PG01,-5974.061962,-13577.874309,-22393.438664,170.207528
925,PG02,3008.332103,-16179.065779,-20297.028895,-482.966478
925,PG03,-8571.314998,-21049.474336,-13988.036510,203.254060
925,PG04,649.101881,-25011.655629,8721.285614,295.617904
925,PG05,-3077.779858,16094.607941,20709.675533,-162.404202
925,PG06,-25888.211249,5665.793305,-2440.563249,400.797042
925,PG07,-18064.503971,-8305.562355,18323.056505,-65.727891
925,PG08,5321.700705,-25780.184402,13.707425,-167.811134
925,PG09,-9445.487026,-16815.408502,18155.783417,97.502513
925,PG10,21438.374198,7714.425078,-13711.171333,1.014767
925,PG11,-21883.077482,11899.616139,9176.636344,-581.136961
925,PG12,6377.673740,21670.591868,-14310.992679,-479.538077
925,PG13,-13566.309894,21560.723634,6895.307751,626.992367
925,PG14,-21827.286088,-10903.090646,-10700.249514,329.915550
925,PG15,-2042.095385,26365.657542,-307.897480,129.356127
925,PG16,10218.804323,-11074.332887,21519.345442,-359.155089
925,PG17,-14451.707557,-3329.178021,-21615.383713,716.475977
925,PG18,18764.618549,7122.007887,17503.562294,-559.037682
925,PG19,-16624.642494,6189.191522,-19837.525977,442.888705
925,PG20,-14803.767558,7830.535134,20642.299108,386.905150
925,PG21,8074.284417,-16767.068018,-18065.001685,134.355415
925,PG22,-19637.719035,-4707.884750,-16672.926564,28.632104
925,PG23,20927.748337,16298.728163,-2689.324026,159.590900
925,PG24,-4394.704260,17520.075822,-19756.498101,-434.294049
925,PG25,16148.725184,20529.326771,-5892.472312,489.062800
925,PG26,18549.057058,-2919.357730,18766.779815,188.516108
925,PG27,12682.818734,-20028.231741,11245.928834,-5.408146
925,PG28,25601.962273,-4570.777143,-5398.038800,-136.445714
925,PG29,6547.909740,18717.432353,17568.932266,-606.649633
925,PG30,-24716.604378,-567.438028,10189.122196,-430.491256
925,PG31,24598.192047,-9689.706530,4042.217653,-227.815924
925,PG32,15442.694296,-614.459436,-21377.294972,-612.450220
930,PG01,-5179.367403,-13803.587364,-22444.570913,170.208016
930,PG02,3764.798253,-16446.692485,-19953.520309,-482.964640
930,PG03,-8148.012663,-20716.256021,-14723.135436,203.261216
930,PG04,805.535590,-25296.908436,7835.227981,295.620706
930,PG05,-3709.821552,15593.681711,20987.864548,-162.404624
930,PG06,-25794.843975,5582.163015,-3401.428316,400.792488
930,PG07,-17432.086922,-8540.587634,18820.407853,-65.730661
930,PG08,5417.170496,-25738.722517,970.489746,-167.811669
930,PG09,-9258.866341,-17478.777926,17618.206756,97.506342
930,PG10,21783.318505,8097.239900,-12946.182033,1.015015
930,PG11,-22223.094457,11910.789008,8299.463311,-581.140771
930,PG12,5963.957664,21314.269340,-15019.291371,-479.539403
930,PG13,-13534.857425,21262.792351,7803.048044,626.993351
930,PG14,-22049.806562,-11236.018182,-9875.031700,329.918542
930,PG15,-2155.031704,26333.613824,631.114421,129.357267
930,PG16,10793.020227,-10454.271347,21562.061171,-359.152610
930,PG17,-14210.785448,-4147.954406,-21628.719482,716.475376
930,PG18,18128.292320,7346.378474,18067.341053,-559.040150
930,PG19,-16414.223053,5464.720493,-20235.927237,442.890237
930,PG20,-15440.483094,7381.492125,20333.368157,386.904511
930,PG21,8764.385152,-16977.924399,-17523.257838,134.355532
930,PG22,-20025.781857,-5234.545514,-16049.901518,28.630441
930,PG23,20949.397974,16402.264633,-1734.386521,159.593363
930,PG24,-5083.935149,17752.649339,-19359.159900,-434.295857
930,PG25,15924.965637,20438.644664,-6792.019452,489.063152
930,PG26,19077.959474,-2435.550425,18314.670222,188.514879
930,PG27,12661.978206,-19560.249870,12057.460735,-5.409139
930,PG28,25418.230321,-4421.538842,-6316.096630,-136.449607
930,PG29,6307.298433,19335.256817,16976.705566,-606.649505
930,PG30,-24362.760946,-766.836240,10998.154173,-430.489787
930,PG31,24757.273222,-9651.917536,3114.641981,-227.816093
930,PG32,15279.689820,201.425745,-21506.846764,-612.450781
935,PG01,-4387.780366,-14045.047577,-22454.132032,170.208491
935,PG02,4503.621991,-16721.844762,-19569.899574,-482.962823
935,PG03,-7698.432879,-20372.960560,-15430.453046,203.268367
935,PG04,948.977555,-25552.031146,6934.055905,295.623501
935,PG05,-4358.222541,15097.866724,21225.181059,-162.405191
935,PG06,-25668.644725,5485.771345,-4355.816645,400.787933
935,PG07,-16787.022008,-8792.151183,19283.602741,-65.733676
935,PG08,5507.137881,-25662.991340,1925.362106,-167.812087
935,PG09,-9087.451443,-18124.610581,17046.625321,97.510182
935,PG10,22113.353540,8453.731612,-12156.522233,1.015234
935,PG11,-22530.695253,11918.985161,7406.370620,-581.144561
935,PG12,5526.079561,20946.824411,-15699.434924,-479.540344
935,PG13,-13497.203653,20931.996791,8695.548177,626.994463
935,PG14,-22255.076863,-11543.653879,-9031.085708,329.921522
935,PG15,-2266.949274,26267.913872,1568.899480,129.358229
935,PG16,11377.997565,-9843.919376,21562.173232,-359.149966
935,PG17,-13984.271686,-4970.680523,-21598.969984,716.475433
935,PG18,17476.405641,7588.493175,18596.792836,-559.042608
935,PG19,-16212.527969,4723.459567,-20595.863096,442.891968
935,PG20,-16074.358629,6949.678617,19985.586218,386.903894
935,PG21,9431.348649,-17191.649627,-16945.442586,134.354973
935,PG22,-20405.955025,-5736.452912,-15394.835153,28.628537
935,PG23,20945.435206,16482.217871,-776.165941,159.595821
935,PG24,-5755.788525,17990.246487,-18925.560036,-434.297679
935,PG25,15674.735039,20329.958738,-7678.886848,489.063498
935,PG26,19600.203974,-1971.243270,17827.489187,188.513665
935,PG27,12643.186267,-19061.903772,12845.039016,-5.410117
935,PG28,25204.859738,-4257.263254,-7222.062485,-136.453491
935,PG29,6084.181300,19935.178717,16351.726724,-606.649252
935,PG30,-23983.922297,-981.193590,11786.552315,-430.488299
935,PG31,24883.630558,-9606.909798,2181.230544,-227.816087
935,PG32,15130.000545,1023.855522,-21594.392811,-612.451374
940,PG01,-3601.058637,-14301.726131,-22422.068028,170.208988
940,PG02,5223.370414,-17003.302833,-19146.943772,-482.961139
940,PG03,-7222.806877,-20021.224753,-16108.661089,203.275543
940,PG04,1080.558052,-25776.100533,6019.505193,295.626343
940,PG05,-5021.776313,14608.582947,21421.166008,-162.405630
940,PG06,-25510.363853,5375.331942,-5301.908268,400.783362
940,PG07,-16130.895266,-9060.433684,19711.796331,-65.736138
940,PG08,5592.967626,-25552.876983,2876.444486,-167.812498
940,PG09,-8930.690069,-18751.317912,16442.144340,97.514029
940,PG10,22426.910608,8784.097314,-11343.724097,1.015451
940,PG11,-22805.592414,11922.764584,6499.069266,-581.148347
940,PG12,5064.206277,20569.851642,-16350.169275,-479.541564
940,PG13,-13454.823286,20568.563948,9571.055996,626.995489
940,PG14,-22441.719564,-11826.353067,-8170.017235,329.924510
940,PG15,-2379.148828,26168.539345,2503.629246,129.359472
940,PG16,11972.433897,-9244.657916,21519.735459,-359.147406
940,PG17,-13772.630195,-5795.466901,-21526.178450,716.474852
940,PG18,16810.655635,7848.646277,19090.898542,-559.045059
940,PG19,-16020.583706,3966.878032,-20916.696407,442.893511
940,PG20,-16703.706995,6535.545095,19599.598460,386.903619
940,PG21,10074.005613,-17406.829711,-16332.707635,134.354554
940,PG22,-20776.594397,-6213.233225,-14709.053492,28.626618
940,PG23,20914.861010,16539.621210,183.523827,159.598264
940,PG24,-6409.114571,18231.691666,-18456.448972,-434.299481
940,PG25,15397.653171,20204.626140,-8551.433771,489.063835
940,PG26,20114.222585,-1526.781844,17306.208781,188.512450
940,PG27,12627.775455,-18534.055167,13607.093329,-5.411079
940,PG28,24962.841933,-4076.911699,-8114.203133,-136.457327
940,PG29,5878.061935,20515.569667,15695.198685,-606.649035
940,PG30,-23581.291937,-1211.278055,12552.838782,-430.486800
940,PG31,24977.478123,-9553.336172,1243.736082,-227.816064
940,PG32,14994.108732,1851.024973,-21639.783014,-612.451937
945,PG01,-2820.930130,-14572.994579,-22348.399560,170.209469
945,PG02,5922.696124,-17289.779894,-18685.512516,-482.959141
945,PG03,-6721.473382,-19662.683484,-16756.485965,203.282693
945,PG04,1201.462787,-25968.289674,5093.338313,295.629134
945,PG05,-5699.193854,14127.186916,21575.442219,-162.405723
945,PG06,-25320.852263,5249.613553,-6237.897730,400.778774
945,PG07,-15465.310776,-9345.521946,20104.203612,-65.738916
945,PG08,5676.033645,-25408.379562,3821.863468,-167.812803
945,PG09,-8787.940595,-19357.365950,15805.932885,97.517835
945,PG10,22722.456330,9088.640529,-10509.359931,1.015678
945,PG11,-23047.608697,11920.683555,5579.298071,-581.152154
945,PG12,4578.606334,20184.946755,-16970.295949,-479.542575
945,PG13,-13409.186688,20172.835732,10427.851474,626.996658
945,PG14,-22608.400707,-12084.565675,-7293.463193,329.927473
945,PG15,-2492.928401,26035.580230,3433.474332,129.360586
945,PG16,12574.958177,-8657.790819,21434.887919,-359.145004
945,PG17,-13576.221700,-6620.402585,-21410.477320,716.474369
945,PG18,16132.770273,8127.030903,19548.704994,-559.047547
945,PG19,-15839.335775,3196.506517,-21197.865068,442.895164
945,PG20,-17326.828619,6139.443374,19176.123657,386.903254
945,PG21,10691.288266,-17622.003764,-15686.284278,134.354205
945,PG22,-21136.060642,-6664.624855,-13993.944626,28.624675
945,PG23,20856.759965,16575.581126,1142.866542,159.600667
945,PG24,-7042.837216,18475.752148,-17952.645243,-434.301307
945,PG25,15093.434721,20064.039297,-9408.048822,489.064164
945,PG26,20618.448282,-1102.412664,16751.863934,188.511206
945,PG27,12617.035057,-17977.670807,14342.105335,-5.412067
945,PG28,24693.253333,-3879.513765,-8990.812113,-136.461217
945,PG29,5688.349405,21074.853795,15008.385932,-606.648847
945,PG30,-23156.136795,-1457.781548,13295.576491,-430.485356
945,PG31,25039.132110,-9489.872103,303.915490,-227.816212
945,PG32,14872.397596,2681.104987,-21642.951240,-612.452549
950,PG01,-2049.086446,-14858.127035,-22233.222187,170.209974
950,PG02,6600.342483,-17579.928100,-18186.545899,-482.957312
950,PG03,-6194.877941,-19298.962754,-17372.710981,203.289840
950,PG04,1312.926913,-26127.871520,4157.340927,295.631931
950,PG05,-6389.108577,13654.966152,21687.715135,-162.406601
950,PG06,-25101.057751,5107.446143,-7161.997501,400.774214
950,PG07,-14791.884766,-9647.407973,20460.100649,-65.741729
950,PG08,5757.711995,-25229.613488,4759.756242,-167.813086
950,PG09,-8658.475477,-19941.281420,15139.221538,97.521685
950,PG10,22998.499210,9367.768849,-9655.039063,1.015935
950,PG11,-23256.677389,11911.301560,4648.820338,-581.155950
950,PG12,4069.649465,19793.699983,-17558.674001,-479.543880
950,PG13,-13361.752733,19745.268173,11264.250340,626.997822
950,PG14,-22753.835708,-12318.833476,-6403.088661,329.930432
950,PG15,-2609.576713,25869.235011,4356.608201,129.361731
950,PG16,13184.136478,-8084.539876,21307.856162,-359.142566
950,PG17,-13395.302309,-7443.562975,-21252.088044,716.474247
950,PG18,15444.501560,8423.737482,19969.326825,-559.050015
950,PG19,-15669.644858,2413.931161,-21438.882702,442.896743
950,PG20,-17942.018332,5761.625673,18715.952976,386.902818
950,PG21,11282.234721,-17835.671140,-15007.480582,134.353499
950,PG22,-21482.726709,-7090.478448,-13250.955447,28.622965
950,PG23,20770.304617,16591.271895,2100.046934,159.603096
950,PG24,-7655.958105,18721.143132,-17415.034492,-434.303127
950,PG25,14761.890971,19909.619682,-10247.152570,489.064569
950,PG26,21111.321410,-698.283150,16165.550184,188.509982
950,PG27,12612.204655,-17393.818797,15048.612088,-5.413047
950,PG28,24397.250716,-3664.172309,-9850.212994,-136.465097
950,PG29,5514.361522,21611.514154,14292.612014,-606.648624
950,PG30,-22709.782123,-1721.316235,14013.371650,-430.483880
950,PG31,25069.009010,-9415.221826,-636.473248,-227.816310
950,PG32,14765.149815,3512.249502,-21603.915283,-612.453132
955,PG01,-1287.176557,-15156.302773,-22076.706508,170.210472
955,PG02,7255.148413,-17872.344844,-17651.062231,-482.955580
955,PG03,-5643.571809,-18931.672785,-17956.178497,203.296990
955,PG04,1416.228811,-26254.222039,3213.318374,295.634747
955,PG05,-7090.081587,13193.133896,21757.773374,-162.406637
955,PG06,-24852.020947,4947.726762,-8072.441363,400.769677
955,PG07,-14112.239662,-9965.988396,20778.825761,-65.744316
955,PG08,5839.373865,-25016.807250,5688.274593,-167.814092
955,PG09,-8541.485087,-20501.657590,14443.299946,97.525521
955,PG10,23253.596000,9621.991149,-8782.404684,1.016177
955,PG11,-23432.842154,11893.188215,3709.420451,-581.159761
955,PG12,3537.805742,19397.689468,-18114.221857,-479.544957
955,PG13,-13313.961704,19286.430110,12078.607659,626.999109
955,PG14,-22876.795055,-12529.786971,-5500.583799,329.933428
955,PG15,-2730.366533,25669.810366,5271.210996,129.362979
955,PG16,13798.477984,-7526.040242,21138.950276,-359.139947
955,PG17,-13230.022596,-8263.017732,-21051.320669,716.473669
955,PG18,14747.618630,8738.752669,20351.948227,-559.052473
955,PG19,-15512.283320,1620.787577,-21639.339193,442.898186
955,PG20,-18547.572231,5402.244122,18219.948609,386.902200
955,PG21,11845.992835,-18046.298822,-14297.678311,134.353404
955,PG22,-21814.985235,-7490.756499,-12481.588253,28.621067
955,PG23,20654.759480,16587.929978,3053.254017,159.605532
955,PG24,-8247.560269,18966.533062,-16844.568374,-434.304928
955,PG25,14402.931094,19742.811498,-11067.200131,489.064924
955,PG26,21591.296075,-314.442024,15548.421331,188.508765
955,PG27,12614.467898,-16783.664439,15725.209280,-5.414010
955,PG28,24076.066219,-3430.068137,-10690.762571,-136.468966
955,PG29,5355.328528,22124.098905,13549.256943,-606.648155
955,PG30,-22243.606175,-2002.411189,14704.876205,-430.482390
955,PG31,25067.623397,-9328.124457,-1575.674124,-227.816333
955,PG32,14672.546528,4342.602820,-21522.776637,-612.453693
960,PG01,-536.800650,-15466.609237,-21879.098192,170.210925
960,PG02,7886.052743,-18165.579322,-17080.155571,-482.953915
960,PG03,-5068.210397,-18562.401209,-18505.791978,203.304148
960,PG04,1512.683691,-26346.822937,2263.092108,295.637518
960,PG05,-7800.607293,12742.824205,21785.489097,-162.407466
960,PG06,-24574.870873,4769.425128,-8967.487772,400.765080
960,PG07,-13427.998132,-10301.064284,21059.780642,-65.747084
960,PG08,5922.378586,-24770.302696,6605.588860,-167.814255
960,PG09,-8436.081915,-21037.159841,13719.514251,97.529325
